text,label_binary,label_type,source,script,original_file,text_clean,idx
নষ্টা মেয়ে পরি মনি,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নষ্টা মেয়ে পরি মনি,51720
halare paraia mar,1,Abusive/Violence,banth,romanized,full_with_stats.csv,halare paraia mar,17589
নাস্তিক নাস্তিক নাস্তিক। কি আর বলবো তরে বলার মতো ভাষা নাই আমার যদি বলি কিবোর্ড এর অক্ষর শেষ হয়ে যাবে কিন্তু রাম ঠাপ আর গালি শেষ হবে না।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিক নাস্তিক নাস্তিক। কি আর বলবো তরে বলার মতো ভাষা নাই আমার যদি বলি কিবোর্ড এর অক্ষর শেষ হয়ে যাবে কিন্তু রাম ঠাপ আর গালি শেষ হবে না।,59750
নুরবাই আপনাকে আললা হেবাজত করবেন আপনি সতপতে থাকুন আপনার কোন বয়নাই আললা আপনার সাথে আছে,0,,bd_shs,bangla,test.csv,নুরবাই আপনাকে আললা হেবাজত করবেন আপনি সতপতে থাকুন আপনার কোন বয়নাই আললা আপনার সাথে আছে,39841
A puliser priarke  tomra  hota  kr,0,none,banth,romanized,full_with_stats.csv,A puliser priarke tomra hota kr,4390
Oi haramzada police,1,Personal Offense,banth,romanized,full_with_stats.csv,Oi haramzada police,4233
"আপনি তো পরকাল বিশ্বাস করেন না, তাহলে যে কাপড় টা পরে ছবি দিছেন,এই কাপড় টা খোতায় ছেলায় করেছে কি ভাবে বানায়ছে ওটা তো দেখেন নি তাহলে আপনি ওটা কি ভাবে বিশ্বাস করবেন???",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আপনি তো পরকাল বিশ্বাস করেন না, তাহলে যে কাপড় টা পরে ছবি দিছেন,এই কাপড় টা খোতায় ছেলায় করেছে কি ভাবে বানায়ছে ওটা তো দেখেন নি তাহলে আপনি ওটা কি ভাবে বিশ্বাস করবেন??",74419
তুর মারে কি চুদছিল নি আশরাফুল।সালার পুত,1,callToViolence_slander,bd_shs,bangla,test.csv,তুর মারে কি চুদছিল নি আশরাফুল।সালার পুত,37441
"Hahahah, kanglu desh kanglu media sapno dakho😂",1,Origin,banth,romanized,full_with_stats.csv,"Hahahah, kanglu desh kanglu media sapno dakho[EMOJI]",34147
বদেমাতরম জেগে ওট হিন্দু জনতা,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বদেমাতরম জেগে ওট হিন্দু জনতা,58093
Magir pola dalal,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Magir pola dalal,7844
Ki sundor manush,0,none,banth,romanized,full_with_stats.csv,Ki sundor manush,32558
"বেসসাদের মুখে এমন কথা মানায় ,নাসতিক",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বেসসাদের মুখে এমন কথা মানায় ,নাসতিক",77767
"Sheikh hasinaoo bnp bnp bola desh k nosto korcha , onthovorthi kalin sorker sheikh hasina hasina bola desh barota bajea diva , awamilige AK Jon Jon kora leader dorcha , jatha kora media sobsomoy ei awamilige leader nea pora thaka , manoser chathona jata niva na Jai , ei doroner karjokolap bondho kora desh manoser prothe sohanovothe dika jwar chesta koran , desh kon kon bisoy golo kaj korla manos ki vaba vlo thakba tai chesta koran, tahola awamilige hotanor akta sofolotha amra pavo",0,none,banth,romanized,full_with_stats.csv,"Sheikh hasinaoo bnp bnp bola desh k nosto korcha , onthovorthi kalin sorker sheikh hasina hasina bola desh barota bajea diva , awamilige AK Jon Jon kora leader dorcha , jatha kora media sobsomoy ei awamilige leader nea pora thaka , manoser chathona jata niva na Jai , ei doroner karjokolap bondho kora desh manoser prothe sohanovothe dika jwar chesta koran , desh kon kon bisoy golo kaj korla manos ki vaba vlo thakba tai chesta koran, tahola awamilige hotanor akta sofolotha amra pavo",33061
কুত্তার বাচ্চা তো কুত্তাই হয়। সে তো আর বাঘের বাচ্চা হয় না। সুতরাং নাস্তিকের বাচ্চা নাস্তিক হবে এটাই স্বাভাবিক।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কুত্তার বাচ্চা তো কুত্তাই হয়। সে তো আর বাঘের বাচ্চা হয় না। সুতরাং নাস্তিকের বাচ্চা নাস্তিক হবে এটাই স্বাভাবিক।,45542
Poliser jonno ato maya apnar are....apnar onomotite j polish amr vai bonder goli kore marse..😢😢😢😢apnar bichar thik hobe allah thik apanr bichar korbe😭😭😭😭,0,none,banth,romanized,full_with_stats.csv,Poliser jonno ato maya apnar are..apnar onomotite j polish amr vai bonder goli kore marse..[EMOJI]apnar bichar thik hobe allah thik apanr bichar korbe[EMOJI],23804
Shri gurudev pranam padukone anar,0,none,banth,romanized,full_with_stats.csv,Shri gurudev pranam padukone anar,22819
Hhh darun hoise,0,none,banth,romanized,full_with_stats.csv,Hhh darun hoise,35918
সালা কি খবর ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সালা কি খবর,60764
ধুর তোর নাটকের বাপ দাদারে চুদি...খানকি...এই পোস্ট টাও নাটক চোদাইয়া দিছস....নিজের মান হারাবার ভয়ে...,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ধুর তোর নাটকের বাপ দাদারে চুদি..খানকি..এই পোস্ট টাও নাটক চোদাইয়া দিছস..নিজের মান হারাবার ভয়ে..,70025
sob agun lagi de,1,Abusive/Violence,banth,romanized,full_with_stats.csv,sob agun lagi de,9516
মাথায় ব্যাথা হলে দেখা যায় কি? দেখা যায় না। তাহলে তোমার মাথায় ব্যাথা হলে তুমি কি বলবে যে আমি বিশ্বাস করি না মাথা ব্যাথা কে। কারণ আমি তা তো দেখনি তাহলে বিশ্বাস করবে কেন? অথচ তুমিও সেখানে বলবে যে মাথা ব্যাথা করে যে ব্যাথা দেখা যায় না অনুভব করা যায় ঠিক তদ্রূপ ভাবে পর কাল কেও এ দুনিয়াতে চর্মচোখ দিয়ে দেখা যাবে না কিন্তু বিশ্বাস করতে হবে। যার বিশ্বাসের ব্যাপারেএমন একজন মহান ব্যক্তি বলে দিয়েছেন যাকে সবাই এক বাক্যে আল আমিন অর্থাৎ বিশ্বাসী বলে ডাকতেন তার কথা কোনদিন মিথ্যা হতে পারে না সুতরাং যারা মানবে তারা মুমিন আর যারা মানবে না তারা কাফের। তুই না মানলে কাফির হয়ে যাইবে।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাথায় ব্যাথা হলে দেখা যায় কি? দেখা যায় না। তাহলে তোমার মাথায় ব্যাথা হলে তুমি কি বলবে যে আমি বিশ্বাস করি না মাথা ব্যাথা কে। কারণ আমি তা তো দেখনি তাহলে বিশ্বাস করবে কেন? অথচ তুমিও সেখানে বলবে যে মাথা ব্যাথা করে যে ব্যাথা দেখা যায় না অনুভব করা যায় ঠিক তদ্রূপ ভাবে পর কাল কেও এ দুনিয়াতে চর্মচোখ দিয়ে দেখা যাবে না কিন্তু বিশ্বাস করতে হবে। যার বিশ্বাসের ব্যাপারেএমন একজন মহান ব্যক্তি বলে দিয়েছেন যাকে সবাই এক বাক্যে আল আমিন অর্থাৎ বিশ্বাসী বলে ডাকতেন তার কথা কোনদিন মিথ্যা হতে পারে না সুতরাং যারা মানবে তারা মুমিন আর যারা মানবে না তারা কাফের। তুই না মানলে কাফির হয়ে যাইবে।,78636
মাগি এটা,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাগি এটা,51987
সালায় তো হিজ্রা :-D :-P তুর মুখে আইজ্ঞা দিলাম নটির পুত o.O,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সালায় তো হিজ্রা :-D :-P তুর মুখে আইজ্ঞা দিলাম নটির পুত o.O,58155
এই কুলাঙ্গার বদমাশ ছেলেদের গুলি করে মেরে ফেলা উচিত আল্লাহ এদের বৃদ্ধ বয়সে একই রকম শাস্তি দিবে,1,callToViolence_slander,bd_shs,bangla,test.csv,এই কুলাঙ্গার বদমাশ ছেলেদের গুলি করে মেরে ফেলা উচিত আল্লাহ এদের বৃদ্ধ বয়সে একই রকম শাস্তি দিবে,40233
Modi r bari  gace  notun songsar korte,0,none,banth,romanized,full_with_stats.csv,Modi r bari gace notun songsar korte,15487
Ai ligue ke police e deya hok,0,none,banth,romanized,full_with_stats.csv,Ai ligue ke police e deya hok,1706
কুটা ছাগলদের কমেন্ট দেখতে আইলাম। চক্ষে পানি আইসা পড়ছে!!!,1,slander,bd_shs,bangla,test.csv,কুটা ছাগলদের কমেন্ট দেখতে আইলাম। চক্ষে পানি আইসা পড়ছে!!,39919
Aho vatija aho...😅😅😅,0,none,banth,romanized,full_with_stats.csv,Aho vatija aho..[EMOJI],14814
বাবু রোজার মধ্যে পিঠ দেখাও কেন?,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাবু রোজার মধ্যে পিঠ দেখাও কেন?,69114
"আপনিও মোশারফ ভাইয়ের মত কথা বললেন, যে আপনাকে এত সুন্দর করে সৃষ্টি তাকে চিনলেন না, আর আমাদের মত সামান্য দর্শকদের চিনার কথাই না ভাবাতো দুরের কথা, আপনার কথা শুনলে মনে হয় বাস্তব সামনে কিন্তু সবই মিথ্য জাল কেননা পরকালকে যে বিশ্বাস করে না সে মানুষকে কিছু দিতে পারে না পারলে আমাদের মত সামান্য আযাচিত দর্শক কথা মানার আগ্রহ থাকলে আল কুরআন কিতাবটা পরবেন দয়াকরে...আপনার আপন কেও,হয়ত ভুল হলে মাফ করবেন....",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আপনিও মোশারফ ভাইয়ের মত কথা বললেন, যে আপনাকে এত সুন্দর করে সৃষ্টি তাকে চিনলেন না, আর আমাদের মত সামান্য দর্শকদের চিনার কথাই না ভাবাতো দুরের কথা, আপনার কথা শুনলে মনে হয় বাস্তব সামনে কিন্তু সবই মিথ্য জাল কেননা পরকালকে যে বিশ্বাস করে না সে মানুষকে কিছু দিতে পারে না পারলে আমাদের মত সামান্য আযাচিত দর্শক কথা মানার আগ্রহ থাকলে আল কুরআন কিতাবটা পরবেন দয়াকরে..আপনার আপন কেও,হয়ত ভুল হলে মাফ করবেন..",52648
1 Betar puya hoile Deshr ay,0,none,banth,romanized,full_with_stats.csv,1 Betar puya hoile Deshr ay,13796
অনেক লাভ করতাম আল্লাহ আমাদেরকে ক্ষমা করে দায় এইরকম পাপীকে লাভ করতাম ⏩⏩⏩নাটক গান চেড়েদিয়ে মাগির কাজ শুরু করে দেয়,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অনেক লাভ করতাম আল্লাহ আমাদেরকে ক্ষমা করে দায় এইরকম পাপীকে লাভ করতাম ⏩⏩নাটক গান চেড়েদিয়ে মাগির কাজ শুরু করে দেয়,71948
Vlo natok kors,0,none,banth,romanized,full_with_stats.csv,Vlo natok kors,33346
Magir chele london vagsis kn  tora to bole des sarar lok na,1,Personal Offense,banth,romanized,full_with_stats.csv,Magir chele london vagsis kn tora to bole des sarar lok na,25760
Tor hasinar kopale juta diya bairamu 😊,0,none,banth,romanized,full_with_stats.csv,Tor hasinar kopale juta diya bairamu [EMOJI],33384
নটির ফুড়ি এব্লা কিতা আল্লাহ বিশ্বাস করবায় নি ইসলাম কিতা অলা সহজ নিতুমি নাস্তিক নাস্তিক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নটির ফুড়ি এব্লা কিতা আল্লাহ বিশ্বাস করবায় নি ইসলাম কিতা অলা সহজ নিতুমি নাস্তিক নাস্তিক,75085
সালা মিশা অভিনয় করে হারামির এখানেও হারামি করলো প্রথমে বললো যে হুম সে শিল্পীসমিতির সদস্য এরপর যখন জাহেদ খান বললো যে না না না হিরো আলম সদস্য নয় তখন মিশা বলছে কোন হিরো আলম??,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সালা মিশা অভিনয় করে হারামির এখানেও হারামি করলো প্রথমে বললো যে হুম সে শিল্পীসমিতির সদস্য এরপর যখন জাহেদ খান বললো যে না না না হিরো আলম সদস্য নয় তখন মিশা বলছে কোন হিরো আলম??,71408
থুতলা শালা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,থুতলা শালা,54738
তুইতো ইবলিসকে আছিস রে ভাই! তোর খোঁজ করছিল ইবলিস। তোর নম্বরটা আমি ইবলিসকে দিয়েদিলাম,0,,bd_shs,bangla,test.csv,তুইতো ইবলিসকে আছিস রে ভাই! তোর খোঁজ করছিল ইবলিস। তোর নম্বরটা আমি ইবলিসকে দিয়েদিলাম,39547
তোর মতো ১ টাকার মাইয়াকে এদেশের আবাল মারকা মিডিয়ার পকিন্নিরা বালের সেলিব্রেটি বানিয়ে আজ দেশের এই অধঃপতন.....অধঃপতন হবেই না কেন যেখানে নুসরাতকে মেরে ফেলার পরও মানুষ তা নিয়ে যতটা না মাথা গামাচ্ছে তার চেয়ে বশি লাপালাপি করতেছে এটা নিয়ে...নিজেকে এখন এদেশের নাগরিক হিসেবে পরিচয় দিতে লজ্জা লাগতাছে...জুতা মারি এসব বাঙালির কপালে,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোর মতো ১ টাকার মাইয়াকে এদেশের আবাল মারকা মিডিয়ার পকিন্নিরা বালের সেলিব্রেটি বানিয়ে আজ দেশের এই অধঃপতন..অধঃপতন হবেই না কেন যেখানে নুসরাতকে মেরে ফেলার পরও মানুষ তা নিয়ে যতটা না মাথা গামাচ্ছে তার চেয়ে বশি লাপালাপি করতেছে এটা নিয়ে..নিজেকে এখন এদেশের নাগরিক হিসেবে পরিচয় দিতে লজ্জা লাগতাছে..জুতা মারি এসব বাঙালির কপালে,79404
"একটা কথা কইয়া তো ক্যারিয়ার এর হোগা মাইরা দিসো।অহন,,, পাব্লিক এর দুচনে এই কথা বলতাসো খানকি।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"একটা কথা কইয়া তো ক্যারিয়ার এর হোগা মাইরা দিসো।অহন,, পাব্লিক এর দুচনে এই কথা বলতাসো খানকি।",65870
Are abal gulo sob to thik hoi gese r keno asob ghure to amder e loss jonogon ar taka diai abr banaite hbe,1,Personal Offense,banth,romanized,full_with_stats.csv,Are abal gulo sob to thik hoi gese r keno asob ghure to amder e loss jonogon ar taka diai abr banaite hbe,9292
আলহামদুল্লিহ আমিন বুবলি মাগি মারা যায় না তোশালি এসব বুবলি মাগির ভঙির অভিনয় করছে এখন সাকিবে বেসি করে কুলে নিয়ে আদর করবে কিভাবে আরকজনে সংসার নষ্ট করে দিয়েছে বেশ্যা বুবলি,0,,bd_shs,bangla,test.csv,আলহামদুল্লিহ আমিন বুবলি মাগি মারা যায় না তোশালি এসব বুবলি মাগির ভঙির অভিনয় করছে এখন সাকিবে বেসি করে কুলে নিয়ে আদর করবে কিভাবে আরকজনে সংসার নষ্ট করে দিয়েছে বেশ্যা বুবলি,41421
ganja kaise halay,1,Personal Offense,banth,romanized,full_with_stats.csv,ganja kaise halay,20374
দেশে গরীব  মানুষের  জন্য  কিছু  কর ভাই,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,দেশে গরীব মানুষের জন্য কিছু কর ভাই,48733
vai kannar natok kotha thik vai,0,none,banth,romanized,full_with_stats.csv,vai kannar natok kotha thik vai,24406
"Sob gula re pitan na kere vai tumraa,ai gula to manush na.deshe ato boro 1ta bipode era asce misil korte",0,none,banth,romanized,full_with_stats.csv,"Sob gula re pitan na kere vai tumraa,ai gula to manush na.deshe ato boro 1ta bipode era asce misil korte",36163
Sala cur bodmas,0,none,banth,romanized,full_with_stats.csv,Sala cur bodmas,14857
কিউ‌টের ডিব্বা,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কিউটের ডিব্বা,46531
"নাস্তিক এর ক্ষমা আল্লাহ করে কিনা তা আমার জানা নাই, যে পর কাল কে বিসাস করে না য়ার প্রতি আল্লাহ কোনো বিসাসও থাকে না,",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"নাস্তিক এর ক্ষমা আল্লাহ করে কিনা তা আমার জানা নাই, যে পর কাল কে বিসাস করে না য়ার প্রতি আল্লাহ কোনো বিসাসও থাকে না,",74197
"Nirlojjo mayer nirlojjo chele. Atoguli manush mara gelo keno? Kom taka to psthai nai,  churi kora taka. Chor.",1,"Gender,Personal Offense",banth,romanized,full_with_stats.csv,"Nirlojjo mayer nirlojjo chele. Atoguli manush mara gelo keno? Kom taka to psthai nai, churi kora taka. Chor.",19770
Kintu tmi hazrat hasinar birodde Jao nai,0,none,banth,romanized,full_with_stats.csv,Kintu tmi hazrat hasinar birodde Jao nai,7741
Tumake akn ar kew khainah.,0,none,banth,romanized,full_with_stats.csv,Tumake akn ar kew khainah.,33284
মাগিরে আনফলো করে দিলাম >:O,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাগিরে আনফলো করে দিলাম >:O,69195
Owada koren j jinon e ghus khaben nah. Ata to korben nah. Age ai gan ta koi silo apnader?,0,none,banth,romanized,full_with_stats.csv,Owada koren j jinon e ghus khaben nah. Ata to korben nah. Age ai gan ta koi silo apnader?,29586
লজ্জা লাগা দরকার এতো খুব দারুন লজ্জার ব্যাপার,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,লজ্জা লাগা দরকার এতো খুব দারুন লজ্জার ব্যাপার,83556
Sumon kawa ka ka kortasa,1,"Personal Offense,Body Shaming",banth,romanized,full_with_stats.csv,Sumon kawa ka ka kortasa,28499
মাল্টিপ্লাগ কালেকশন ,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাল্টিপ্লাগ কালেকশন,58911
"হেরিকেনটা ওরজিনাল, নাকি শো-পিছ।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"হেরিকেনটা ওরজিনাল, নাকি শো-পিছ।",43378
"Oino kotha sune Andolon kre, ai obustha to hbe 😁",0,none,banth,romanized,full_with_stats.csv,"Oino kotha sune Andolon kre, ai obustha to hbe [EMOJI]",31964
asif Nojrul sir ha ha ha 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1,Personal Offense,banth,romanized,full_with_stats.csv,asif Nojrul sir ha ha ha 🤣🤣,11836
