text,label_binary,label_type,source,script,original_file,text_clean,idx
"হিরো আলম তুমি এগিয়ে চলো, আমরা আছি তোমার সাথে।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"হিরো আলম তুমি এগিয়ে চলো, আমরা আছি তোমার সাথে।",42360
মাগিরে ভরি দে,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাগিরে ভরি দে,58709
তার মানে ও অাল্লাকে ও বিশ্বাস করে না কারন অাল্লাকে তো দেখা যায়না। ওর উপযুক্তু বিচার হওয়া উচিত,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তার মানে ও অাল্লাকে ও বিশ্বাস করে না কারন অাল্লাকে তো দেখা যায়না। ওর উপযুক্তু বিচার হওয়া উচিত,47178
তোর মতন গরু ছাগলের নাচ দেখতে কে যাবে হলে এত টাকা খরচ করে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোর মতন গরু ছাগলের নাচ দেখতে কে যাবে হলে এত টাকা খরচ করে,77244
আইজ অবদি ঘাড় ঘুরাইয়া অনেক বার নিজের পাছা নিজে দেখা চেষ্টা করছি কিন্তু সচক্ষে নিজের পাছা দেখা হয় নাই! আমি জেটা দেখি না সেটা বিলিভ করি না তারমানে আমার পাছা নাই! সব ই গুজব! না ইয়ে মানে! --বাপ্পি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আইজ অবদি ঘাড় ঘুরাইয়া অনেক বার নিজের পাছা নিজে দেখা চেষ্টা করছি কিন্তু সচক্ষে নিজের পাছা দেখা হয় নাই! আমি জেটা দেখি না সেটা বিলিভ করি না তারমানে আমার পাছা নাই! সব ই গুজব! না ইয়ে মানে! --বাপ্পি,68516
হিরো ঠিক আছে জাহেদ চোর,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হিরো ঠিক আছে জাহেদ চোর,79329
Valo family manei senabahini,0,none,banth,romanized,full_with_stats.csv,Valo family manei senabahini,2918
Police jate na aste pare,0,none,banth,romanized,full_with_stats.csv,Police jate na aste pare,29150
শুকনা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শুকনা,90914
অনন্ত ভাই আপনার জন্য দোয়া আর ভালোবাসা রইলো ❤,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অনন্ত ভাই আপনার জন্য দোয়া আর ভালোবাসা রইলো [EMOJI],42772
সিফাতদা তোমার জন্য পাগল হয়ে গেছে চেকিং করার জন্য,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সিফাতদা তোমার জন্য পাগল হয়ে গেছে চেকিং করার জন্য,56015
Tumra onno grohe cole jaw,1,Personal Offense,banth,romanized,full_with_stats.csv,Tumra onno grohe cole jaw,31510
Aigular bisar hobe insoallah,0,none,banth,romanized,full_with_stats.csv,Aigular bisar hobe insoallah,11944
শালী গাঞ্জা খোর,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,শালী গাঞ্জা খোর,58473
"বিয়ান তো আগুন
ময়দার গোডাউন ",1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিয়ান তো আগুন ময়দার গোডাউন,90812
তুই তো শয়তান এর খাড়া ঝিল্কি তুই তো বেঈমান।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই তো শয়তান এর খাড়া ঝিল্কি তুই তো বেঈমান।,47712
Asole ei bara bara kotha di takbo ni baba,0,none,banth,romanized,full_with_stats.csv,Asole ei bara bara kotha di takbo ni baba,22039
ধন্যবাদ বাংলাদেশের হিরো আলম ভাইকে আজকে হিরো আলম ভাইকে চিনিয়েছে গরীব দুঃখী মানুষের পাশে দাঁড়ানোর জন্য,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ধন্যবাদ বাংলাদেশের হিরো আলম ভাইকে আজকে হিরো আলম ভাইকে চিনিয়েছে গরীব দুঃখী মানুষের পাশে দাঁড়ানোর জন্য,60539
পাগলামির শেষ কোথায়,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,পাগলামির শেষ কোথায়,81368
সাবাস হিরো আলম।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাবাস হিরো আলম।,48851
ei theke amio insaallh valo pari,0,none,banth,romanized,full_with_stats.csv,ei theke amio insaallh valo pari,887
Selut Vai ❤,0,none,banth,romanized,full_with_stats.csv,Selut Vai [EMOJI],22002
দার্রূণ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দার্রূণ,90090
Palano tk hoyny,0,none,banth,romanized,full_with_stats.csv,Palano tk hoyny,18779
"তুই তো বললি যা দেখোস না জানোস না তা বিশ্বাস করোস না, তুই পরকাল বিশ্বাস করোস না, মুনাফিকের কাজ করলিআর আল্লাহকে বিশ্বাস করোস কি না তা আল্লাহই ভালো জানেন",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তুই তো বললি যা দেখোস না জানোস না তা বিশ্বাস করোস না, তুই পরকাল বিশ্বাস করোস না, মুনাফিকের কাজ করলিআর আল্লাহকে বিশ্বাস করোস কি না তা আল্লাহই ভালো জানেন",70732
Tui khali deshe ay 😡😡😡🦾,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tui khali deshe ay [EMOJI]🦾,11659
এই মাগি তুই বলচ্চিস এই কথা আবার বলোস যদি তুই জাহান্নামি   তুই আখেরাত মানোসনা আবার বলিস আল্লাহ,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই মাগি তুই বলচ্চিস এই কথা আবার বলোস যদি তুই জাহান্নামি তুই আখেরাত মানোসনা আবার বলিস আল্লাহ,80247
Tora Manus na Alion janoyar,1,Personal Offense,banth,romanized,full_with_stats.csv,Tora Manus na Alion janoyar,15412
Tara jodi emn kicu aro age siddhanto nito tahole eto student mara jeto na😢,0,none,banth,romanized,full_with_stats.csv,Tara jodi emn kicu aro age siddhanto nito tahole eto student mara jeto na[EMOJI],29933
কমলা সুন্দরী,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কমলা সুন্দরী,85510
Ghush oo ki tader kothay khaita 😕,1,Personal Offense,banth,romanized,full_with_stats.csv,Ghush oo ki tader kothay khaita [EMOJI],28984
"এটা কি ছিলো? নাটকের ডায়লগ কি এখানে ছাড়তে বলা হইছিলো?  ইসলাম লইয়া কটুক্তি করবা..? আবার উপ্রে দিয়া জয় বাংলা জয় খালেদা জিয়া সুধাইবা? এটা কেমন রাজনৈতিক কর্ম রে বাভা? ভণ্ডামি না কইরা মুনাফেক না হইয়া এক স্থানে থাকো, হিরো আলমের মতন বেডারে যেমন পাবলিক সেলিব্রিটি বানাইতে পারে? তেমনি তোমার মত আবালী মাইয়ারেও খ্রাইয়্যা পতিতার কাতারেও আনতে পারে এই পাবলিক  ভাল হইয়্যা যাও চাপা খবিশ",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"এটা কি ছিলো? নাটকের ডায়লগ কি এখানে ছাড়তে বলা হইছিলো? ইসলাম লইয়া কটুক্তি করবা..? আবার উপ্রে দিয়া জয় বাংলা জয় খালেদা জিয়া সুধাইবা? এটা কেমন রাজনৈতিক কর্ম রে বাভা? ভণ্ডামি না কইরা মুনাফেক না হইয়া এক স্থানে থাকো, হিরো আলমের মতন বেডারে যেমন পাবলিক সেলিব্রিটি বানাইতে পারে? তেমনি তোমার মত আবালী মাইয়ারেও খ্রাইয়্যা পতিতার কাতারেও আনতে পারে এই পাবলিক ভাল হইয়্যা যাও চাপা খবিশ",70976
Facebook bondhu rake polok nijai Facebook calace vpn diya polok koto natok dikaba 😅😅,1,Personal Offense,banth,romanized,full_with_stats.csv,Facebook bondhu rake polok nijai Facebook calace vpn diya polok koto natok dikaba [EMOJI],34005
Ansar bahini bilupto ghoshona kora hok,0,none,banth,romanized,full_with_stats.csv,Ansar bahini bilupto ghoshona kora hok,36055
সুবহানাআল্লা❤❤❤❤❤❤❤❤,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সুবহানাআল্লা[EMOJI],78862
Are marosna kere,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Are marosna kere,36573
তুই খানকি সাফা কবির...তোর ভোদা কত গভীর....তা আজ যানা হলো,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই খানকি সাফা কবির..তোর ভোদা কত গভীর..তা আজ যানা হলো,58629
আপনি কি হিজলা নাকি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনি কি হিজলা নাকি,92728
Owada koren j jinon e ghus khaben nah. Ata to korben nah. Age ai gan ta koi silo apnader?,0,none,banth,romanized,full_with_stats.csv,Owada koren j jinon e ghus khaben nah. Ata to korben nah. Age ai gan ta koi silo apnader?,29586
"Eivavei,dui ekta morle prblm nai,etto beshi corruption j dui ekta re dead na korle bhoy dhukbe na, sobai sadharon dokandar,bebsai der sathe daraben.",0,none,banth,romanized,full_with_stats.csv,"Eivavei,dui ekta morle prblm nai,etto beshi corruption j dui ekta re dead na korle bhoy dhukbe na, sobai sadharon dokandar,bebsai der sathe daraben.",17060
Eta BNP na RAW er agent ...fasad kortey chachey,0,none,banth,romanized,full_with_stats.csv,Eta BNP na RAW er agent ..fasad kortey chachey,17297
ak hajar murder korso tar bechar jonogon kobra than pm hoita aso.......,0,none,banth,romanized,full_with_stats.csv,ak hajar murder korso tar bechar jonogon kobra than pm hoita aso..,15906
"না। গঠনতন্ত্র মানে যা খুশি তা'ই বলা হবে এমন অধিকার না। সাফা কবির জাতের পশুত্ব আর তথাকথিত ধর্মান্ধ একই কাতারের। দু'য়োটাই ভয়াবহ। যারা ধর্ম মানেনা তাদের দ্বারাও ধর্ষন আর বলাৎকার হয়, সমজোতায়। আর সমজোতার পাঠটাই তাদেরকে মিডিয়া থেকে সেভ করছে। কিন্তু সিরাজ জাতীয় ধর্মীয় লেবাসি কিংবা ধর্মের বুলি আউড়ানো ভয়ঙ্কর মানুষগুলো ধর্মের কলুষতার উদাহরণ হতে পারে না। ওটা অবিশ্বাসীদের একটা অপরাদ।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"না। গঠনতন্ত্র মানে যা খুশি তা'ই বলা হবে এমন অধিকার না। সাফা কবির জাতের পশুত্ব আর তথাকথিত ধর্মান্ধ একই কাতারের। দু'য়োটাই ভয়াবহ। যারা ধর্ম মানেনা তাদের দ্বারাও ধর্ষন আর বলাৎকার হয়, সমজোতায়। আর সমজোতার পাঠটাই তাদেরকে মিডিয়া থেকে সেভ করছে। কিন্তু সিরাজ জাতীয় ধর্মীয় লেবাসি কিংবা ধর্মের বুলি আউড়ানো ভয়ঙ্কর মানুষগুলো ধর্মের কলুষতার উদাহরণ হতে পারে না। ওটা অবিশ্বাসীদের একটা অপরাদ।",84278
"Sheikh hasinaoo bnp bnp bola desh k nosto korcha , onthovorthi kalin sorker sheikh hasina hasina bola desh barota bajea diva , awamilige AK Jon Jon kora leader dorcha , jatha kora media sobsomoy ei awamilige leader nea pora thaka , manoser chathona jata niva na Jai , ei doroner karjokolap bondho kora desh manoser prothe sohanovothe dika jwar chesta koran , desh kon kon bisoy golo kaj korla manos ki vaba vlo thakba tai chesta koran, tahola awamilige hotanor akta sofolotha amra pavo",0,none,banth,romanized,full_with_stats.csv,"Sheikh hasinaoo bnp bnp bola desh k nosto korcha , onthovorthi kalin sorker sheikh hasina hasina bola desh barota bajea diva , awamilige AK Jon Jon kora leader dorcha , jatha kora media sobsomoy ei awamilige leader nea pora thaka , manoser chathona jata niva na Jai , ei doroner karjokolap bondho kora desh manoser prothe sohanovothe dika jwar chesta koran , desh kon kon bisoy golo kaj korla manos ki vaba vlo thakba tai chesta koran, tahola awamilige hotanor akta sofolotha amra pavo",33061
আমি অনেক চিন্তা কইরা দেখলাম কি কি গালি দিতে পারি তোমারে... কিন্তু সবাই জেই জেই গালি দিছে আমার আর দেওয়া লাগলো না তাই দিলাম না..... নিও নাস্তিক ইন বাংলাদেশ,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমি অনেক চিন্তা কইরা দেখলাম কি কি গালি দিতে পারি তোমারে.. কিন্তু সবাই জেই জেই গালি দিছে আমার আর দেওয়া লাগলো না তাই দিলাম না.. নিও নাস্তিক ইন বাংলাদেশ,77848
Chul chireo felse marte marte kisu rakhe nai atoo marse,0,none,banth,romanized,full_with_stats.csv,Chul chireo felse marte marte kisu rakhe nai atoo marse,22191
বাংলাদেশি টাকায় ২০ হাজার ৭৫০ কোটি টাকা চুরি করে দেশের বাইরে পালিয়ে গেছিস তোর মুখে এইসব কথা মানায় না |বিশ্বের শীর্ষ দুর্নীতিবাজ রাজনৈতিক পরিবারের তালিকায় তৃতীয় স্থানে তোর পরিবার তার আবার বড় বড় কথা |একবার দেশে আয় পারলে জনগণ ছিড়ে ছিড়ে খাবে তোকে |,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাংলাদেশি টাকায় ২০ হাজার ৭৫০ কোটি টাকা চুরি করে দেশের বাইরে পালিয়ে গেছিস তোর মুখে এইসব কথা মানায় না |বিশ্বের শীর্ষ দুর্নীতিবাজ রাজনৈতিক পরিবারের তালিকায় তৃতীয় স্থানে তোর পরিবার তার আবার বড় বড় কথা |একবার দেশে আয় পারলে জনগণ ছিড়ে ছিড়ে খাবে তোকে |,59107
সকলের উচিত সকলের পাশে দাঁড়ানো। বর্তমান এই করুন পরিস্থিতিতে সব বিত্তবানরা যদি একসাথে সহায়তার হাত বাড়িয়ে দেয় তাহলে লাখ লাখ গরীব অসহায় ও মধ্যবিত্ত মানুষেরা খাবার খেয়ে বাঁচতে পাড়বে। নয়ত অনেক মানুষ অভুক্ত থাকতে থাকতে মারা যাবে। তাই সকলে যে যার অবস্থান থেকে যতটুকু পাড়েন আশেপাশের অসহায় মানুষদের সহায়তা করুন।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সকলের উচিত সকলের পাশে দাঁড়ানো। বর্তমান এই করুন পরিস্থিতিতে সব বিত্তবানরা যদি একসাথে সহায়তার হাত বাড়িয়ে দেয় তাহলে লাখ লাখ গরীব অসহায় ও মধ্যবিত্ত মানুষেরা খাবার খেয়ে বাঁচতে পাড়বে। নয়ত অনেক মানুষ অভুক্ত থাকতে থাকতে মারা যাবে। তাই সকলে যে যার অবস্থান থেকে যতটুকু পাড়েন আশেপাশের অসহায় মানুষদের সহায়তা করুন।,81452
গাছপালা গুলো অনেক সুন্দর দেখতে হয়েছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,গাছপালা গুলো অনেক সুন্দর দেখতে হয়েছে,85575
Uk kene geso,0,none,banth,romanized,full_with_stats.csv,Uk kene geso,2097
Lalmonirhat a tar basai attack kora hok,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Lalmonirhat a tar basai attack kora hok,16762
আপু মনে হয় বড় হয়ে গিয়েছে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপু মনে হয় বড় হয়ে গিয়েছে,49204
জনপ্রিয়তা হারানোর ভয়ে নাস্তিক থেকে মুসলিম হবার ধান্ধা।জাতি জানে তুই নাস্তিক।ধুর হ!!!!,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জনপ্রিয়তা হারানোর ভয়ে নাস্তিক থেকে মুসলিম হবার ধান্ধা।জাতি জানে তুই নাস্তিক।ধুর হ!!,52589
Asle tho valo hoi.. Aktu ainaghorer muk dekte parbe,0,none,banth,romanized,full_with_stats.csv,Asle tho valo hoi.. Aktu ainaghorer muk dekte parbe,19000
ঠিক আছে আপু তোমাকে আমার পছন্দ হয়েছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঠিক আছে আপু তোমাকে আমার পছন্দ হয়েছে,92453
Ei bastard officer tare dhora uchit akhon,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ei bastard officer tare dhora uchit akhon,4118
ওর ভোদার ভিতর কুত্তার হোল দিমু,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওর ভোদার ভিতর কুত্তার হোল দিমু,60914
"ইঁদুর মারেন, তেলাপোকা মারেন, ছারপোকা মারেনজাদুর মলম ম্যাজিক মলমদাগ দিলেই মরে, ঘষা দিলে মরেচোরের ঘরের চোরা, তেইলা চোরাযায়গায় খায় যায়গায় ব্রেককাইত হইয়া খায়, চিত হইয়া মরেলাফাইয়া খায়, দাফাইতা মরেময়নার মার ঘুম নাই, হাসিনার মার খাতা নাইইঁদুর-চিকার মারামারি নষ্ট করে বাসাবাড়ি, ঔষধ লাগান তারাতারিধরা পড়লে জামিন নাইএকদাম ২০টাকা ২০টাকা ২০টাকা",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ইঁদুর মারেন, তেলাপোকা মারেন, ছারপোকা মারেনজাদুর মলম ম্যাজিক মলমদাগ দিলেই মরে, ঘষা দিলে মরেচোরের ঘরের চোরা, তেইলা চোরাযায়গায় খায় যায়গায় ব্রেককাইত হইয়া খায়, চিত হইয়া মরেলাফাইয়া খায়, দাফাইতা মরেময়নার মার ঘুম নাই, হাসিনার মার খাতা নাইইঁদুর-চিকার মারামারি নষ্ট করে বাসাবাড়ি, ঔষধ লাগান তারাতারিধরা পড়লে জামিন নাইএকদাম ২০টাকা ২০টাকা ২০টাকা",72468
ফকিন্নি পরকাল বিশ্বাস করে নাহতাহলে আবার আল্লার দরবারে বিচায় দেয় এগুলে ভাবা যায়,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ফকিন্নি পরকাল বিশ্বাস করে নাহতাহলে আবার আল্লার দরবারে বিচায় দেয় এগুলে ভাবা যায়,78385
আহারে বাংলার মাগী,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আহারে বাংলার মাগী,76954
ওহ পরী তুমি না.....,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওহ পরী তুমি না..,46048
Khankir pola police,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Khankir pola police,5332
"জাহিদ খান কোন যোগ্যতায় এইসব বালপাকনা কথাবার্তা বলে,উনার চেয়ে ত হীরু আলম অনেক,অনেক জনপ্রিয়।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জাহিদ খান কোন যোগ্যতায় এইসব বালপাকনা কথাবার্তা বলে,উনার চেয়ে ত হীরু আলম অনেক,অনেক জনপ্রিয়।",75439
"আসসালামু আলাইকুম-আমাদের পেইজটি ঘুরে আসার আমন্ত্রণ রইলো ভালো লাগলে Like, Share করে পাশে থাকবেন।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আসসালামু আলাইকুম-আমাদের পেইজটি ঘুরে আসার আমন্ত্রণ রইলো ভালো লাগলে Like, Share করে পাশে থাকবেন।",84097
Onek sondor kotha bolesen,0,none,banth,romanized,full_with_stats.csv,Onek sondor kotha bolesen,26094
"আল্লাহ তাকে হেদায়েত করুন, নয়তে ধংশ করুন",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আল্লাহ তাকে হেদায়েত করুন, নয়তে ধংশ করুন",60112
"দেশে এখন চেতনা ব্যবসায়ীর অভাব নাই,কিছু বললে ই উনাদের আতে ঘা লাগে",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"দেশে এখন চেতনা ব্যবসায়ীর অভাব নাই,কিছু বললে ই উনাদের আতে ঘা লাগে",49913
অপেক্ষায় আছি তোমার লিংকটার.... বুজলে বুজ পাতা না বুজলে তেজপাতা ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অপেক্ষায় আছি তোমার লিংকটার.. বুজলে বুজ পাতা না বুজলে তেজপাতা,52575
❤❤Bravo Barrester Sumon Vai.Joy Bangla Joy Bongo bondhu,0,none,banth,romanized,full_with_stats.csv,[EMOJI]Bravo Barrester Sumon Vai.Joy Bangla Joy Bongo bondhu,26841
সেই আপু!!,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সেই আপু!!,44719
"জায়েদ খান আসলে একটা ছাগল বরিশাইল্লা ছাগল, হিরো আলমকে তুলনা করেছেন কার সাথে, নায়ক রাজ রাজ্জাক, আলমগীর, ফারুক, সে তাদেরকে হিরো হিসেবে চিনে, হিরো আলম কে চিনে না, জায়েদের কথায় হিরো তো হলেন তারা, হিরো আলম সে আবার কিসের হিরো, হিরো আলমের সাথে নায়ক রাজ রাজ্জাক ফারুক আলমগীর তাদের সাথে তুলনা করে ফেলল না,",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জায়েদ খান আসলে একটা ছাগল বরিশাইল্লা ছাগল, হিরো আলমকে তুলনা করেছেন কার সাথে, নায়ক রাজ রাজ্জাক, আলমগীর, ফারুক, সে তাদেরকে হিরো হিসেবে চিনে, হিরো আলম কে চিনে না, জায়েদের কথায় হিরো তো হলেন তারা, হিরো আলম সে আবার কিসের হিরো, হিরো আলমের সাথে নায়ক রাজ রাজ্জাক ফারুক আলমগীর তাদের সাথে তুলনা করে ফেলল না,",72750
তাকে এখন একডোজ বিমল খাইয়ে দেওয়া হোক..,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তাকে এখন একডোজ বিমল খাইয়ে দেওয়া হোক..,76031
ছিছি তুমার মরার ভয় আছে দুনিয়াতে কতদিন বাঁচবা তুমার যে চলাফেরা জাহাননাম ছারা তুমার কপালে কিছুই জুটবেনা এসব তুমিত টাকার জন্য করছ কিনতু টাকার জায়গায় টাকা পরে থাকবে তুমি থাকবে না।এখনও সময় আছে আল্লাহর কাছে তওবা করে নাও এবং পাঁচ ওয়াকত নামাজ পর দেখবে তুমার মনে অনেক শান্তি লাগবে আল্লাহ তুমাকে হেদায়াত দান করুক আমিন।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ছিছি তুমার মরার ভয় আছে দুনিয়াতে কতদিন বাঁচবা তুমার যে চলাফেরা জাহাননাম ছারা তুমার কপালে কিছুই জুটবেনা এসব তুমিত টাকার জন্য করছ কিনতু টাকার জায়গায় টাকা পরে থাকবে তুমি থাকবে না।এখনও সময় আছে আল্লাহর কাছে তওবা করে নাও এবং পাঁচ ওয়াকত নামাজ পর দেখবে তুমার মনে অনেক শান্তি লাগবে আল্লাহ তুমাকে হেদায়াত দান করুক আমিন।,85293
Tue kada    ?,0,none,banth,romanized,full_with_stats.csv,Tue kada ?,13667
সবাই তো এ অবদি জানালা দিয়া ই গেলো।কেউ ই টের পেলো না।এ আর নতুন কি?বলো মিথি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সবাই তো এ অবদি জানালা দিয়া ই গেলো।কেউ ই টের পেলো না।এ আর নতুন কি?বলো মিথি,79170
হিসাব মাগিদের কথা কান দেওয়া পাপ,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হিসাব মাগিদের কথা কান দেওয়া পাপ,84541
"বাজে মহিলা।নালায় ডুইবা যা।ঘু খাই মরনাস্তিকের বাচ্ছা,আবার মুসলিম চেটাছ ক্যান?",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বাজে মহিলা।নালায় ডুইবা যা।ঘু খাই মরনাস্তিকের বাচ্ছা,আবার মুসলিম চেটাছ ক্যান?",64520
ভাইয়া রাস্তায় দৌড় টা সেই ছিল,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাইয়া রাস্তায় দৌড় টা সেই ছিল,82115
Kisudin por dekhbo router company gula router er shathe adaptor deya off kore dise,0,none,banth,romanized,train.csv,Kisudin por dekhbo router company gula router er shathe adaptor deya off kore dise,36953
"আরে সাফা কবির এক সময় তোমার খুব ফ্যান ছিলাম,,, আর এখন তোমাকে দেখলেও ঘৃণা লাগে,,, কারন এই বাংলাদেসের মানুষ ধর্ম   কে নিজের প্রানের চেয়েও বেসি ভালবাসে।    পরকালকে বিশ্বাস করে,,, সাফা কবির তোমার উদ্দেশ্যতে বলছি, তুমি তো অক্সিজেন চোখে দেখ না, বাতাস চোখে দেখ না, তাহলে তুমি সেগুলা বিশ্বাস কর কেনো, আসলে মুলত কথা হল তুমি হলে নাস্তিক, আর বাংলাদেসের মানুষ নাস্তিক দের কে পছন্দ করে না,,,!",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আরে সাফা কবির এক সময় তোমার খুব ফ্যান ছিলাম,, আর এখন তোমাকে দেখলেও ঘৃণা লাগে,, কারন এই বাংলাদেসের মানুষ ধর্ম কে নিজের প্রানের চেয়েও বেসি ভালবাসে। পরকালকে বিশ্বাস করে,, সাফা কবির তোমার উদ্দেশ্যতে বলছি, তুমি তো অক্সিজেন চোখে দেখ না, বাতাস চোখে দেখ না, তাহলে তুমি সেগুলা বিশ্বাস কর কেনো, আসলে মুলত কথা হল তুমি হলে নাস্তিক, আর বাংলাদেসের মানুষ নাস্তিক দের কে পছন্দ করে না,,!",77959
মাশাল্লাহ খুব সুন্দর,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাশাল্লাহ খুব সুন্দর,91337
Dhekle chorer moto Lage 😂😂😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,Dhekle chorer moto Lage [EMOJI],17136
বঙ্গবন্ধুর রক্তের ঋণ আমার উত্তরাধিকার মুজিব বর্ষের অঙ্গীকার জয় হোক নৌকার,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বঙ্গবন্ধুর রক্তের ঋণ আমার উত্তরাধিকার মুজিব বর্ষের অঙ্গীকার জয় হোক নৌকার,47419
ওরে কেউ আমার কাছে পাঠাই দাও!,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওরে কেউ আমার কাছে পাঠাই দাও!,68503
Ekattor tvr dekhi coritri bodol hoise kahini ki?,0,none,banth,romanized,full_with_stats.csv,Ekattor tvr dekhi coritri bodol hoise kahini ki?,34139
Alakai alakai bnp er chelera beshi kortese.amader alakaio,0,none,banth,romanized,full_with_stats.csv,Alakai alakai bnp er chelera beshi kortese.amader alakaio,17642
"সাফা তুর সব নাটক ই প্রায় অামি দেখতাম,,,,,,অার অহন যা শুনলাম অার দেখলাম,,,,অামার মন চাইতাছে তুরে জুতা দিয়া পিটায়",1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সাফা তুর সব নাটক ই প্রায় অামি দেখতাম,,অার অহন যা শুনলাম অার দেখলাম,,অামার মন চাইতাছে তুরে জুতা দিয়া পিটায়",69661
Chel up sekup uff nijer lojja lagtese altu faltu dekar jonno.....fashent birokto,1,Personal Offense,banth,romanized,full_with_stats.csv,Chel up sekup uff nijer lojja lagtese altu faltu dekar jonno..fashent birokto,1290
ভালোবাসা অভিরাম বস♥️♥️,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভালোবাসা অভিরাম বস[EMOJI],74192
"Ata,aowami osi....Ake greftar kora howk.A guli kirse mone hosse?",0,none,banth,romanized,full_with_stats.csv,"Ata,aowami osi..Ake greftar kora howk.A guli kirse mone hosse?",23285
Thanks 2 Jnogon,0,none,banth,romanized,full_with_stats.csv,Thanks 2 Jnogon,20783
Dbc TV bondho kora hobe insaallah,0,none,banth,romanized,full_with_stats.csv,Dbc TV bondho kora hobe insaallah,21240
Pls ei bhalo somoy ei dainy r kotha sunte chai na,1,Personal Offense,banth,romanized,full_with_stats.csv,Pls ei bhalo somoy ei dainy r kotha sunte chai na,31500
