text,label_binary,label_type,source,script,original_file,text_clean,idx
Takla deshe aso,0,none,banth,romanized,full_with_stats.csv,Takla deshe aso,7457
Ei deshe labor ei vabe e hire Kara hoy ...view  baranor jonno heading er ei abostha ....goribgula jibone labor diey kaj karari nai kisu e Jane nah...,0,none,banth,romanized,full_with_stats.csv,Ei deshe labor ei vabe e hire Kara hoy ..view baranor jonno heading er ei abostha ..goribgula jibone labor diey kaj karari nai kisu e Jane nah..,3602
hostess ta ekta fazil but I liked it 😂,1,Personal Offense,banth,romanized,full_with_stats.csv,hostess ta ekta fazil but I liked it [EMOJI],1169
Eitoko pan khaite paro na amare niya jaite review deyar jonno,0,none,banth,romanized,train.csv,Eitoko pan khaite paro na amare niya jaite review deyar jonno,36722
Sumon er jonmer thik nai😢,1,Personal Offense,banth,romanized,full_with_stats.csv,Sumon er jonmer thik nai[EMOJI],27076
Vodro lok sir tir name ki,0,none,banth,romanized,full_with_stats.csv,Vodro lok sir tir name ki,32449
সাপোর্ট কোরলে সাপোর্ট পাইবেন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাপোর্ট কোরলে সাপোর্ট পাইবেন,87387
Edar bad dawa hok,0,none,banth,romanized,full_with_stats.csv,Edar bad dawa hok,21687
Ader interview dekhe ami basic basic jinis vule gelam 😢,1,Personal Offense,banth,romanized,full_with_stats.csv,Ader interview dekhe ami basic basic jinis vule gelam [EMOJI],1078
Allah oder sothik hydaeyt daan karuk....kawk kosto diye kw kunodin vlo thkte prena dudin age r dudin pore..,0,none,banth,romanized,full_with_stats.csv,Allah oder sothik hydaeyt daan karuk..kawk kosto diye kw kunodin vlo thkte prena dudin age r dudin pore..,13320
Aj bodhoy biriyanir taka dice,0,none,banth,romanized,full_with_stats.csv,Aj bodhoy biriyanir taka dice,27468
শব্দ বোমা,0,,bd_shs,bangla,test.csv,শব্দ বোমা,42197
ভাই এইটা আমি মারছি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই এইটা আমি মারছি,88162
ওরে গু মাখা পিছা দিয়ে বাড়ি দে,1,callToViolence,bd_shs,bangla,test.csv,ওরে গু মাখা পিছা দিয়ে বাড়ি দে,39220
Sena bahini Ekhon koi,0,none,banth,romanized,full_with_stats.csv,Sena bahini Ekhon koi,9805
Ai ochir chaspen cai,0,none,banth,romanized,full_with_stats.csv,Ai ochir chaspen cai,23317
"ejonno e kawoke mathai uthate nei, 
uposthapikar acoron din din kharap hocce,  protibadi  sajar cesta korte gye, bebohar kharap korche.",0,none,banth,romanized,full_with_stats.csv,"ejonno e kawoke mathai uthate nei, uposthapikar acoron din din kharap hocce, protibadi sajar cesta korte gye, bebohar kharap korche.",11801
তোর টাকার আবাব থাকলে এই নাম্বারে পোন দেচ,0,,bd_shs,bangla,test.csv,তোর টাকার আবাব থাকলে এই নাম্বারে পোন দেচ,41805
Bohurupi  Sumon  ?,0,none,banth,romanized,full_with_stats.csv,Bohurupi Sumon ?,28119
Bnp korar jnno police ar job krte pari nai😢,0,none,banth,romanized,full_with_stats.csv,Bnp korar jnno police ar job krte pari nai[EMOJI],30346
Toree juta dia dibo,0,none,banth,romanized,full_with_stats.csv,Toree juta dia dibo,27615
Laga nai oder,0,none,banth,romanized,full_with_stats.csv,Laga nai oder,21029
"পঞ্চাশ টাকার গেঞ্জি পড়ার দরকার কি 
যদি পাঁচ টাকার পিতা দেখা যায়",1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পঞ্চাশ টাকার গেঞ্জি পড়ার দরকার কি যদি পাঁচ টাকার পিতা দেখা যায়,91849
Apnar kanna ashol,0,none,banth,romanized,full_with_stats.csv,Apnar kanna ashol,23981
Ata akta hanki and capabaj,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ata akta hanki and capabaj,2590
Ei Januarke juta peta korte korte ber kore dea huk😂😂😂😂😂,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ei Januarke juta peta korte korte ber kore dea huk[EMOJI],34998
Logic ki!! Ajob todr hedam buja ses,0,none,banth,romanized,full_with_stats.csv,Logic ki!! Ajob todr hedam buja ses,33840
Gan suna gese to ki hoise sobai party korse akane ato ki bal ar hidden ase,0,none,banth,romanized,full_with_stats.csv,Gan suna gese to ki hoise sobai party korse akane ato ki bal ar hidden ase,12540
"Korle ki emn hoyeche?Kauke to khun kore feleni.Jmne proshno😮 kortese j onk boro oporadh kore felse,manusher bahba pawar jonno emn korchen kno?ektu shomoy denna vaider 16 bochor nirjaton thik e shojjo korsen.",0,none,banth,romanized,full_with_stats.csv,"Korle ki emn hoyeche?Kauke to khun kore feleni.Jmne proshno[EMOJI] kortese j onk boro oporadh kore felse,manusher bahba pawar jonno emn korchen kno?ektu shomoy denna vaider 16 bochor nirjaton thik e shojjo korsen.",12175
খানকির বাচ্চার জন্মগত প্রবলেম আছে মনে হয়,1,slander,bd_shs,bangla,test.csv,খানকির বাচ্চার জন্মগত প্রবলেম আছে মনে হয়,38032
aygula desh thayka beday koren.no more awamilig.,0,none,banth,romanized,full_with_stats.csv,aygula desh thayka beday koren.no more awamilig.,15830
Oi halare valo vabchilam.  Oreo cross fire kora drkr,1,Personal Offense,banth,romanized,full_with_stats.csv,Oi halare valo vabchilam. Oreo cross fire kora drkr,2193
Notir fuaa tore mary,1,Personal Offense,banth,romanized,full_with_stats.csv,Notir fuaa tore mary,14873
ওই আপু ছাইজ ৩২,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওই আপু ছাইজ ৩২,85550
আল্লাহ্ আপনাকে হেদায়েত নসিব করুক আমিন,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ্ আপনাকে হেদায়েত নসিব করুক আমিন,90447
Tomar podo tak chai,0,none,banth,romanized,full_with_stats.csv,Tomar podo tak chai,23887
Tor ma koto manush Kun korygysy tar hisab dy.,1,Misc,banth,romanized,full_with_stats.csv,Tor ma koto manush Kun korygysy tar hisab dy.,31333
TU to jaroz,1,Personal Offense,banth,romanized,full_with_stats.csv,TU to jaroz,15240
আপনার কথা গুলো ভাল লাগছে,0,,bd_shs,bangla,test.csv,আপনার কথা গুলো ভাল লাগছে,37624
"Ajker ai andolon Jodi bondhuk chere studentder sathe mile  korten, studentder protect kore tader samne dariye jetenTobe ai din dekhte hoto na",0,none,banth,romanized,full_with_stats.csv,"Ajker ai andolon Jodi bondhuk chere studentder sathe mile korten, studentder protect kore tader samne dariye jetenTobe ai din dekhte hoto na",28633
এরা কি শুধু গাভির মূত্র খাই না ষাঁড়ের মূত্র খাই,0,,bd_shs,bangla,test.csv,এরা কি শুধু গাভির মূত্র খাই না ষাঁড়ের মূত্র খাই,41561
Niker sartho hasil er kotha bolce.ato manus marce seta r kotha kicu bolos na kno .tore valo vabcilam,0,none,banth,romanized,full_with_stats.csv,Niker sartho hasil er kotha bolce.ato manus marce seta r kotha kicu bolos na kno .tore valo vabcilam,28529
"Chora beda deshay aye , toor 14 gustir jaan kala kala kora hoibo .",1,Abusive/Violence,banth,romanized,full_with_stats.csv,"Chora beda deshay aye , toor 14 gustir jaan kala kala kora hoibo .",2246
পরি মনির বাচ্চার বাবা আমি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরি মনির বাচ্চার বাবা আমি,88999
Apnar manonioke vharot mata niye geche okane elections diyar jonno. Onake vharoter manonio banan. Amar desher noy. Arokom rakkosh R danob manonio amader lagbena. Amader lagbe maya.R momta. mohabbote bora manonio. A tintar kounotai nai onar vhitor.,0,none,banth,romanized,full_with_stats.csv,Apnar manonioke vharot mata niye geche okane elections diyar jonno. Onake vharoter manonio banan. Amar desher noy. Arokom rakkosh R danob manonio amader lagbena. Amader lagbe maya.R momta. mohabbote bora manonio. A tintar kounotai nai onar vhitor.,15338
Surgent Niye jokon byker der k hoyrani koros Road e ulta nijera chalas bike and sob dik teke ghus nes oigula kar nirdeshe korsos !,0,none,banth,romanized,full_with_stats.csv,Surgent Niye jokon byker der k hoyrani koros Road e ulta nijera chalas bike and sob dik teke ghus nes oigula kar nirdeshe korsos !,30376
pagol chol pabnay  ghure ase😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,pagol chol pabnay ghure ase[EMOJI],14063
Apni  sob nater goro,1,Personal Offense,banth,romanized,full_with_stats.csv,Apni sob nater goro,24533
Asle tho valo hoi.. Aktu ainaghorer muk dekte parbe,0,none,banth,romanized,full_with_stats.csv,Asle tho valo hoi.. Aktu ainaghorer muk dekte parbe,19000
Aibar aidar din daw ses kora lagbo,0,none,banth,romanized,full_with_stats.csv,Aibar aidar din daw ses kora lagbo,27185
SHEK HACINAR SUNAR BANGLAR AMON OBOCTA,0,none,banth,romanized,full_with_stats.csv,SHEK HACINAR SUNAR BANGLAR AMON OBOCTA,3921
Amra 24 din hole o bissash Kori notun dol chai porston sob koyta batpar,1,Personal Offense,banth,romanized,full_with_stats.csv,Amra 24 din hole o bissash Kori notun dol chai porston sob koyta batpar,6386
Hiry bangladesh  komota,0,none,banth,romanized,full_with_stats.csv,Hiry bangladesh komota,35974
সানিলিওন লাগের,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সানিলিওন লাগের,91787
আজ পর্যন্ত দেখলাম না ক্লাস নাইনে পড়ে সেনাবাহিনীতে চাকরি পেতে সার্টিফিকেট ছাড়া সেনাবাহিনীতে গেছে বোকা আবালের মত কথা বলে,1,slander,bd_shs,bangla,test.csv,আজ পর্যন্ত দেখলাম না ক্লাস নাইনে পড়ে সেনাবাহিনীতে চাকরি পেতে সার্টিফিকেট ছাড়া সেনাবাহিনীতে গেছে বোকা আবালের মত কথা বলে,40131
Well come to Bangladesh ❤we r waiting for you 😘 and ur lider 😅 murubi murubi murubi uuuuuuhhhhhhhhhhhhh😅😅😅😅,0,none,banth,romanized,full_with_stats.csv,Well come to Bangladesh [EMOJI]we r waiting for you [EMOJI] and ur lider [EMOJI] murubi murubi murubi uuhh[EMOJI],14705
Joy kuttar basca tui desh ay toke deke dibo,1,Personal Offense,banth,romanized,full_with_stats.csv,Joy kuttar basca tui desh ay toke deke dibo,25217
bar bar chorong paltay,0,none,banth,romanized,full_with_stats.csv,bar bar chorong paltay,7881
Ei loker kaj sudhu manusher Pa**y angul dwa.Tachara tar kono obodan dekhina ami.,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ei loker kaj sudhu manusher Pa**y angul dwa.Tachara tar kono obodan dekhina ami.,5786
Tumar kam ses sumon,0,none,banth,romanized,full_with_stats.csv,Tumar kam ses sumon,1939
এই যে আপু এটা কিন্তু ঠি না আর এই কাজটা ভালো করেন নাই,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই যে আপু এটা কিন্তু ঠি না আর এই কাজটা ভালো করেন নাই,92192
sara deshke dalal mukto korun,0,none,banth,romanized,full_with_stats.csv,sara deshke dalal mukto korun,1690
Thik amar ammu o ekta nise eigula kapor valo na,0,none,banth,romanized,full_with_stats.csv,Thik amar ammu o ekta nise eigula kapor valo na,32735
Juta chhure mare na kno kew?,0,none,banth,romanized,full_with_stats.csv,Juta chhure mare na kno kew?,33680
পিছনের অফিসার কে স্যালুট,0,,bd_shs,bangla,test.csv,পিছনের অফিসার কে স্যালুট,41888
Drama korte aise.,0,none,banth,romanized,full_with_stats.csv,Drama korte aise.,11146
বিটিএস এর কালো কি জানি দেখা যায়,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিটিএস এর কালো কি জানি দেখা যায়,92250
সাত বেডার বউকে খুজতাছি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাত বেডার বউকে খুজতাছি,86757
Sohomot puson korci...,0,none,banth,romanized,full_with_stats.csv,Sohomot puson korci..,30074
Ae ta hlo bnp er dnaz😂,0,none,banth,romanized,full_with_stats.csv,Ae ta hlo bnp er dnaz[EMOJI],17162
কেউ আমারে ধর পোলাটার দেইখা কারেন্ট শর্ট খেয়েছি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কেউ আমারে ধর পোলাটার দেইখা কারেন্ট শর্ট খেয়েছি,86637
ato bar inhallah bolse je shoitan o lojja paitase.,1,Personal Offense,banth,romanized,full_with_stats.csv,ato bar inhallah bolse je shoitan o lojja paitase.,13567
"Ai meye ta akjon ovodro meye, potibad korar vasa gulo aktu vodro hole valo hoto,",1,Personal Offense,banth,romanized,full_with_stats.csv,"Ai meye ta akjon ovodro meye, potibad korar vasa gulo aktu vodro hole valo hoto,",2573
Mot koyjon hobe,0,none,banth,romanized,full_with_stats.csv,Mot koyjon hobe,28120
ভিডিও টা খুব ভালো লেগেছে,0,,bd_shs,bangla,test.csv,ভিডিও টা খুব ভালো লেগেছে,38560
Boy cot sumon,0,none,banth,romanized,full_with_stats.csv,Boy cot sumon,27866
"Egulo ansar lig, sheeii lagse vi sheiiii,",0,none,banth,romanized,full_with_stats.csv,"Egulo ansar lig, sheeii lagse vi sheii,",36069
Atara dor gugar bccah,0,none,banth,romanized,full_with_stats.csv,Atara dor gugar bccah,18990
tui jekhaneii thak bangladesh er manush toke to sesh korbei,0,none,banth,romanized,full_with_stats.csv,tui jekhaneii thak bangladesh er manush toke to sesh korbei,7664
Re aygulo faltu  boktobo...aso tumi koy,0,none,banth,romanized,full_with_stats.csv,Re aygulo faltu boktobo..aso tumi koy,18816
Policka pododolito kora Mortaza hoba,0,none,banth,romanized,full_with_stats.csv,Policka pododolito kora Mortaza hoba,8873
আল্লাহ তুমি ঐ ছেলের বিচার কর আল্লাহ,0,,bd_shs,bangla,test.csv,আল্লাহ তুমি ঐ ছেলের বিচার কর আল্লাহ,41427
মৃনী দায়বার ন্যাওয়া উচিৎ,0,,bd_shs,bangla,test.csv,মৃনী দায়বার ন্যাওয়া উচিৎ,42113
Tora Dore Antey hope. Aa-gee,0,none,banth,romanized,full_with_stats.csv,Tora Dore Antey hope. Aa-gee,28639
Kano abar internet off rakh...khoma chaccis kan,0,none,banth,romanized,full_with_stats.csv,Kano abar internet off rakh..khoma chaccis kan,33472
Scam r ladis.,0,none,banth,romanized,full_with_stats.csv,Scam r ladis.,32809
ছিঃ মিন্নি! তোমার মতো স্ত্রীর জায়গায় একটা পতিতা থাকলে আরও ভালো উদ্যোগ নিতো তার সামীকে বাচনোর জন্য,1,gender,bd_shs,bangla,test.csv,ছিঃ মিন্নি! তোমার মতো স্ত্রীর জায়গায় একটা পতিতা থাকলে আরও ভালো উদ্যোগ নিতো তার সামীকে বাচনোর জন্য,38725
Very good BNP,0,none,banth,romanized,full_with_stats.csv,Very good BNP,25166
সাপোর্ট করনা আমার আললাহ জন্য,0,"religious,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাপোর্ট করনা আমার আললাহ জন্য,87042
Apner kothy manus k hey korar moto vab,0,none,banth,romanized,full_with_stats.csv,Apner kothy manus k hey korar moto vab,7163
Gujob..Tara akhono Kono post ba Kotha bolenai,0,none,banth,romanized,full_with_stats.csv,Gujob..Tara akhono Kono post ba Kotha bolenai,31823
"gaan suna ki onnay naki,",0,none,banth,romanized,full_with_stats.csv,"gaan suna ki onnay naki,",12731
"Police kuttar mukha maro juta,thu thu,juta juta",1,Abusive/Violence,banth,romanized,full_with_stats.csv,"Police kuttar mukha maro juta,thu thu,juta juta",5143
"Sorkari office a kono hamla koren request,, apnara shudhu kottaligue jara korece tader barite hamla koren, tader sompod er upor hamla koren..",1,Political,banth,romanized,full_with_stats.csv,"Sorkari office a kono hamla koren request,, apnara shudhu kottaligue jara korece tader barite hamla koren, tader sompod er upor hamla koren..",9547
agias jao  Bangladesh........ Amra Achi 😍,0,none,banth,romanized,full_with_stats.csv,agias jao Bangladesh.. Amra Achi [EMOJI],22016
Batija godiloyra jay race tay na 😅,0,none,banth,romanized,full_with_stats.csv,Batija godiloyra jay race tay na [EMOJI],27225
দেয়ান বাগিরে জোতাদিয়া পাটয়,0,,bd_shs,bangla,test.csv,দেয়ান বাগিরে জোতাদিয়া পাটয়,39557
aita abar kon guha theke bairalo.,0,none,banth,romanized,full_with_stats.csv,aita abar kon guha theke bairalo.,13480
OC suorer baccar eto sahos.,1,Personal Offense,banth,romanized,full_with_stats.csv,OC suorer baccar eto sahos.,22876
Tora Bangladesher hinduder marchis mundir bhangchis tora roja namaj kore asikhechis hindura toder ki khoti koreche,0,none,banth,romanized,full_with_stats.csv,Tora Bangladesher hinduder marchis mundir bhangchis tora roja namaj kore asikhechis hindura toder ki khoti koreche,5619
Thabor dimu chrar ghorer chora,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Thabor dimu chrar ghorer chora,20317
"Eto vaber kotha boilen na, onader sob thik ase",0,none,banth,romanized,full_with_stats.csv,"Eto vaber kotha boilen na, onader sob thik ase",6394
কেউ কি বন্ধু হইবা গো,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কেউ কি বন্ধু হইবা গো,87581
asol cehara ber hoche.,0,none,banth,romanized,full_with_stats.csv,asol cehara ber hoche.,11986
যে ভিডিও টা ভাইরাল করছে । তাকে সেলুট । এই ভাবেই মুখস খুলতে হবে।,0,,bd_shs,bangla,test.csv,যে ভিডিও টা ভাইরাল করছে । তাকে সেলুট । এই ভাবেই মুখস খুলতে হবে।,39087
Sotti toder moto etota kharap kew nei,0,none,banth,romanized,full_with_stats.csv,Sotti toder moto etota kharap kew nei,13233
Ami agey Jani. Ai sala. Jaroya,0,none,banth,romanized,full_with_stats.csv,Ami agey Jani. Ai sala. Jaroya,26968
প্রথম ভিউয়ার আমি,0,,bd_shs,bangla,test.csv,প্রথম ভিউয়ার আমি,37795
ভাই পেট দেখানো ডেন্স দিছে পমপম নারিয় পলছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই পেট দেখানো ডেন্স দিছে পমপম নারিয় পলছে,90988
Desher sob kisu ses kora akkhon again pa chate aisa😡😡,0,none,banth,romanized,full_with_stats.csv,Desher sob kisu ses kora akkhon again pa chate aisa[EMOJI],14390
Vhai vhalo huye jaan,0,none,banth,romanized,full_with_stats.csv,Vhai vhalo huye jaan,27863
Hasina er fasi chai,0,none,banth,romanized,full_with_stats.csv,Hasina er fasi chai,34743
Noor mana jodda,0,none,banth,romanized,full_with_stats.csv,Noor mana jodda,24891
Ei baccha polapan gula just used holo. Tiktoker der brain wash korano easy,0,none,banth,romanized,full_with_stats.csv,Ei baccha polapan gula just used holo. Tiktoker der brain wash korano easy,6138
আমি পরকালে একদমই বিশ্বাস করি না  সাফা কবির একের পর এক নাস্তিক তৈরি হচ্ছে বাংলাদেশে সাফা কবির ২গালে জুতা মারো তালে তালে,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি পরকালে একদমই বিশ্বাস করি না সাফা কবির একের পর এক নাস্তিক তৈরি হচ্ছে বাংলাদেশে সাফা কবির ২গালে জুতা মারো তালে তালে,94191
OC ke boykot kora hok,0,none,banth,romanized,full_with_stats.csv,OC ke boykot kora hok,22803
Asob bebsha bhondho Kora khub dorker,0,none,banth,romanized,full_with_stats.csv,Asob bebsha bhondho Kora khub dorker,8296
Dai shude enuser,0,none,banth,romanized,full_with_stats.csv,Dai shude enuser,34500
Asuk amrao cai tobe jutar bari redy,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Asuk amrao cai tobe jutar bari redy,25309
আমার রক্তেই মিশে আসে বিএনপি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার রক্তেই মিশে আসে বিএনপি,88642
Podotag kortai Hobe...Amra hasina ke cai na,0,none,banth,romanized,full_with_stats.csv,Podotag kortai Hobe..Amra hasina ke cai na,25199
Ki holo desh na ken janowar,1,Personal Offense,banth,romanized,train.csv,Ki holo desh na ken janowar,37038
Lab nai tumi butper hisabe chinhito hoye gecho,1,Personal Offense,banth,romanized,full_with_stats.csv,Lab nai tumi butper hisabe chinhito hoye gecho,10848
আপুটার পেটে ডিপজল দেখা যায়,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপুটার পেটে ডিপজল দেখা যায়,91006
অসাধারণ অসাধারণ অসাধারণ অসাধারণ আপু,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অসাধারণ অসাধারণ অসাধারণ অসাধারণ আপু,89279
Ata sadein dash,0,none,banth,romanized,full_with_stats.csv,Ata sadein dash,2453
😂😂😂😂😂 ore dalal😂,0,none,banth,romanized,full_with_stats.csv,[EMOJI] ore dalal[EMOJI],19151
বাই যে এই ভাবে বিডিওটা করেছেন কষ্টো করে। আমরা চাই যেই কোন সময় আপনার মত করে যেন কেউ। যেন যে কোন হামলা বিডিও করে আইনকে বাদ্য করে বিচার করতে। আবার ও প্রমান হলো বাংলার মানুষ আগের মত নয়।সেলোট বাই।,0,,bd_shs,bangla,test.csv,বাই যে এই ভাবে বিডিওটা করেছেন কষ্টো করে। আমরা চাই যেই কোন সময় আপনার মত করে যেন কেউ। যেন যে কোন হামলা বিডিও করে আইনকে বাদ্য করে বিচার করতে। আবার ও প্রমান হলো বাংলার মানুষ আগের মত নয়।সেলোট বাই।,39033
খানকিমাগী ছবি দিছস কাদের তোর তো আগে মরা উচিত ছিল,1,callToViolence_gender,bd_shs,bangla,test.csv,খানকিমাগী ছবি দিছস কাদের তোর তো আগে মরা উচিত ছিল,40533
13:03 2024 sal to ekhon 1 bochor age 2024 sale kivabe tiktok kora start korlo 😂😂,0,none,banth,romanized,full_with_stats.csv,13:03 2024 sal to ekhon 1 bochor age 2024 sale kivabe tiktok kora start korlo [EMOJI],775
Tok zonmo dite koyta bap nagcilo.tar modde mudi acilo naki.zodi ak baper zonma hos te bangladese asi kota ko.,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Tok zonmo dite koyta bap nagcilo.tar modde mudi acilo naki.zodi ak baper zonma hos te bangladese asi kota ko.,15694
আপু প্লিজ আমি আপনার জন্য পাগল হয়ে গেছি আমি আপনার সাথে কথা বলতে চায় প্লিজ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু প্লিজ আমি আপনার জন্য পাগল হয়ে গেছি আমি আপনার সাথে কথা বলতে চায় প্লিজ,89151
তুমি হয়তো টাকার নেশায় পড়ে এ কথা বলেছোটাকা পয়সা কত দিন এখনো সময় আছে পরকালে বিশ্বাস কর আর ইমান আনো আল্লাহর কাছে মাপ চাও ও ইবাদাত কর এতেই তোমার  মঙ্গলপোরা কোপাল,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুমি হয়তো টাকার নেশায় পড়ে এ কথা বলেছোটাকা পয়সা কত দিন এখনো সময় আছে পরকালে বিশ্বাস কর আর ইমান আনো আল্লাহর কাছে মাপ চাও ও ইবাদাত কর এতেই তোমার মঙ্গলপোরা কোপাল,94042
Sorkar gothon hoiche oder sathe kotha bolo eder ke bohiskar korbe,0,none,banth,romanized,full_with_stats.csv,Sorkar gothon hoiche oder sathe kotha bolo eder ke bohiskar korbe,21745
Ai kottir sao toi deshay aye.,0,none,banth,romanized,full_with_stats.csv,Ai kottir sao toi deshay aye.,20404
Boycott 71....era ekhon peer baba shajte eshese,0,none,banth,romanized,full_with_stats.csv,Boycott 71..era ekhon peer baba shajte eshese,33140
"Vai bujhlam na.. Ai rokom bokachodamo news title likhse ta k?.. 
""Apnader ma & baba k bikri kora hosse takar binimoye"".. 
Aita sunte kemon lagtise bolen to?",0,none,banth,romanized,full_with_stats.csv,"Vai bujhlam na.. Ai rokom bokachodamo news title likhse ta k?.. ""Apnader ma & baba k bikri kora hosse takar binimoye"".. Aita sunte kemon lagtise bolen to?",3977
তোর মতো কতো আবাল আসল আর গেলো তোর মতো নরদমার কীট কে প্রমান দেয়া লাগবে আল্লাহ আছে কি নাই তোর মতো কীট দুনিয়াতে থাকলেই কি আর না থাকলেই কি সমাজে বিভেদ ৈতরি করে তোর মত নাস্তিকরা যেহেতু তুই কোন ধরম মানিশ না  তোর সন্তানদের বলে যা মরার পরে তোর মৃত দেহ যাতে কবর না দেয়া হয় সবচেয়ে ভাল সেটা কোন ডাস্টবিন এ ফেলে দেয়া পচা গলা জিনিস ডাস্টবিন এই ভাল মানায়  বিয়ে যদি করে থাকিস তাহলে করেছিস কোন রীতি নীতিতে তোর যে নামটা ওটাও তো মুসলিম নাম নামটা পরিবর্তন করে রাখলি না কেন,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোর মতো কতো আবাল আসল আর গেলো তোর মতো নরদমার কীট কে প্রমান দেয়া লাগবে আল্লাহ আছে কি নাই তোর মতো কীট দুনিয়াতে থাকলেই কি আর না থাকলেই কি সমাজে বিভেদ ৈতরি করে তোর মত নাস্তিকরা যেহেতু তুই কোন ধরম মানিশ না তোর সন্তানদের বলে যা মরার পরে তোর মৃত দেহ যাতে কবর না দেয়া হয় সবচেয়ে ভাল সেটা কোন ডাস্টবিন এ ফেলে দেয়া পচা গলা জিনিস ডাস্টবিন এই ভাল মানায় বিয়ে যদি করে থাকিস তাহলে করেছিস কোন রীতি নীতিতে তোর যে নামটা ওটাও তো মুসলিম নাম নামটা পরিবর্তন করে রাখলি না কেন,94318
".  lppp
😅😅😅😅😅😅😅😅",0,none,banth,romanized,full_with_stats.csv,. lpp [EMOJI],30792
Aahhooo vatija.....tui to sesh...,0,none,banth,romanized,full_with_stats.csv,Aahhoo vatija..tui to sesh..,27806
Toka ra Bangladesa daktay chai na😡😡,0,none,banth,romanized,full_with_stats.csv,Toka ra Bangladesa daktay chai na[EMOJI],11148
হায়রে সুশীল সমাজেএ সাংবাদিক শুধু ভিউ বাড়ানোর জন্য ভিডিও করলি ছেলেটাকেতো তোরা সবাই মিলে ছেড়ে দিতে পারতি আবালের দল�����,1,slander,bd_shs,bangla,test.csv,হায়রে সুশীল সমাজেএ সাংবাদিক শুধু ভিউ বাড়ানোর জন্য ভিডিও করলি ছেলেটাকেতো তোরা সবাই মিলে ছেড়ে দিতে পারতি আবালের দল[EMOJI],37598
Mere fele hok,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Mere fele hok,2987
আমি আগে আপনার ওয়াজের বক্ত চিলাম এখন জানতে পারলাম আপনি এক জন বন্ড ।আপনার কাছে ইসলামে কনো গেয়ান নাই।,0,,bd_shs,bangla,test.csv,আমি আগে আপনার ওয়াজের বক্ত চিলাম এখন জানতে পারলাম আপনি এক জন বন্ড ।আপনার কাছে ইসলামে কনো গেয়ান নাই।,39449
durbritto bola thik hoyni,0,none,banth,romanized,full_with_stats.csv,durbritto bola thik hoyni,9831
Tui fire ay baba. Tarpor tore bujabo tuiki ki valo kaj korchis,0,none,banth,romanized,full_with_stats.csv,Tui fire ay baba. Tarpor tore bujabo tuiki ki valo kaj korchis,7578
"Ei lok jodi guli kore thake, dekhen mukh bhorti dari ar kamano gof niye ei lokta khoon korlo. Islam er kholosh e islam poriponthi kaaj. Ar rajakar naki amra.",0,none,banth,romanized,full_with_stats.csv,"Ei lok jodi guli kore thake, dekhen mukh bhorti dari ar kamano gof niye ei lokta khoon korlo. Islam er kholosh e islam poriponthi kaaj. Ar rajakar naki amra.",16571
Tmra karo kaj korbana st kaj kro,0,none,banth,romanized,full_with_stats.csv,Tmra karo kaj korbana st kaj kro,29515
Te tumi tain kita korco mamu aso tumr o bicar hobe 😅😅😅,0,none,banth,romanized,full_with_stats.csv,Te tumi tain kita korco mamu aso tumr o bicar hobe [EMOJI],13795
