text,label_binary,label_type,source,script,original_file,text_clean,idx
যৌন চুলকানি নাউযুবিল্লাহ এসব ছবি আপলোড দেওয়ার আগে সানি লিওন আপির অনুমতি নিয়ে আপলোড দিবেন,1,"sexual,religious",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যৌন চুলকানি নাউযুবিল্লাহ এসব ছবি আপলোড দেওয়ার আগে সানি লিওন আপির অনুমতি নিয়ে আপলোড দিবেন,90394
ওরে কমেন্টে সুদে ওর ফাকঁ আটলান্টিক মহাসাগর বানিয়ে দেন,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওরে কমেন্টে সুদে ওর ফাকঁ আটলান্টিক মহাসাগর বানিয়ে দেন,90395
অনেক বার বলেছিলাম রিকোয়েষ্ট এসেপ্ট করতে কিন্তু শুনিস নাই হ্যাকার ভাই আপনি শুধু ওর ম্যাসেজ গুলো স্কৃীনশট দিয়ে ফেসবুকে আপলোড দিন যাতে করে জাতি দেখতে পায় তাদের নব্য ক্রাশ কি কি আকাম করে,1,"sexual,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অনেক বার বলেছিলাম রিকোয়েষ্ট এসেপ্ট করতে কিন্তু শুনিস নাই হ্যাকার ভাই আপনি শুধু ওর ম্যাসেজ গুলো স্কৃীনশট দিয়ে ফেসবুকে আপলোড দিন যাতে করে জাতি দেখতে পায় তাদের নব্য ক্রাশ কি কি আকাম করে,90396
তুই বুলেও কখনো নরসিংদী আসবি না কারন তর মতন মাগি য়দি নরসিংদী দেখি তাহলে এই কুত্তা দিয়ে মারাবো,1,"sexual,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুই বুলেও কখনো নরসিংদী আসবি না কারন তর মতন মাগি য়দি নরসিংদী দেখি তাহলে এই কুত্তা দিয়ে মারাবো,90397
গোটা জাতিকে আমি বলছি আপনারা খবর নিয়ে দেখেন সাফা কবির জারজ সোশ্যাল মিডিয়ায় বা যারা টকশোত এরকম ইসলাম বিরোধী কথা বলে তাদের জন্মের ঠিক নাই জারজরাই এধরনের কথা বলে,1,"sexual,religious",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,গোটা জাতিকে আমি বলছি আপনারা খবর নিয়ে দেখেন সাফা কবির জারজ সোশ্যাল মিডিয়ায় বা যারা টকশোত এরকম ইসলাম বিরোধী কথা বলে তাদের জন্মের ঠিক নাই জারজরাই এধরনের কথা বলে,90398
এত ন্যাকামি করে কথা বল কেন আর এবনরমাল দের মতো কেন থাক নরমাল হতে পার না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এত ন্যাকামি করে কথা বল কেন আর এবনরমাল দের মতো কেন থাক নরমাল হতে পার না,90399
আমি তোকে গালি দিবো না গালি দিবো সেই কন্ডম কম্পানি গুলোকে যারা বেশি মুনাফার লোভে কন্ডম গুলো অতি পাতলা বানাচ্ছে আর সেই কন্ডম ফুটো হয়ে বাংলাদেশে তোদের মতো কিছু কুলাংগার জন্ম নিচ্ছে আমি প্রশাসনের কাছে এই কন্ডম কম্পানি গুলোর ব্যাবস্থা নেওয়ার দাবি জানাচ্ছি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি তোকে গালি দিবো না গালি দিবো সেই কন্ডম কম্পানি গুলোকে যারা বেশি মুনাফার লোভে কন্ডম গুলো অতি পাতলা বানাচ্ছে আর সেই কন্ডম ফুটো হয়ে বাংলাদেশে তোদের মতো কিছু কুলাংগার জন্ম নিচ্ছে আমি প্রশাসনের কাছে এই কন্ডম কম্পানি গুলোর ব্যাবস্থা নেওয়ার দাবি জানাচ্ছি,90400
শান্তা আল্লাহর কাছে বিচার আজকাল ফেসবুকের মাধ্যমেও দেওয়া হচ্ছে নাউযুবিল্লাহ,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শান্তা আল্লাহর কাছে বিচার আজকাল ফেসবুকের মাধ্যমেও দেওয়া হচ্ছে নাউযুবিল্লাহ,90401
মানুষ ভুল করতেই পাড়ে আর সেটার পরিবর্তন রয়েছে হতে পাড়ে আপনি এই ভুলটার সংশোধন দিয়ে ধীরে ধীরে জীবনের অনেক কিছু পরিবর্তন হবে ইনশাআল্লাহ এটা নিয়ে বাড়া বাড়ি করার উচিৎ নয় আর আসলে আপনি একটু ভেবে কথাটা বললেই হয়ত ভুলটা হতো না,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মানুষ ভুল করতেই পাড়ে আর সেটার পরিবর্তন রয়েছে হতে পাড়ে আপনি এই ভুলটার সংশোধন দিয়ে ধীরে ধীরে জীবনের অনেক কিছু পরিবর্তন হবে ইনশাআল্লাহ এটা নিয়ে বাড়া বাড়ি করার উচিৎ নয় আর আসলে আপনি একটু ভেবে কথাটা বললেই হয়ত ভুলটা হতো না,90402
সাফা কবিরেকে কাছে পাইলে চুদিয়া মাগির শাওয়া ফাটিয়ে ফেলটাম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাফা কবিরেকে কাছে পাইলে চুদিয়া মাগির শাওয়া ফাটিয়ে ফেলটাম,90403
বেশ্যার বেটি তোর মা জারজ তুইও জারজ আর এই বেজন্মা জারজের ফ্যানগুলোও জারজ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বেশ্যার বেটি তোর মা জারজ তুইও জারজ আর এই বেজন্মা জারজের ফ্যানগুলোও জারজ,90404
নামের পাশে নীল টিক চিহ্ন থাকাতে ভেবো না তুমি বাড়ার বাল খায়েক ১০ কে দিয়া আইডি ব্যাকাও আর সিজদাই পরে মোনাজাত ধরো আর পেইজের টাইম গুনো,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নামের পাশে নীল টিক চিহ্ন থাকাতে ভেবো না তুমি বাড়ার বাল খায়েক ১০ কে দিয়া আইডি ব্যাকাও আর সিজদাই পরে মোনাজাত ধরো আর পেইজের টাইম গুনো,90405
তিনি চোখে যা দেখে না তা বিশ্বাস করে না কিন্তু সে ঠিকই একজন কে বাবা ডাকেন ফাক কবির মাগি বহুত বড় মাগি তুই,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তিনি চোখে যা দেখে না তা বিশ্বাস করে না কিন্তু সে ঠিকই একজন কে বাবা ডাকেন ফাক কবির মাগি বহুত বড় মাগি তুই,90406
তরে সামনে পাইলে আমি পুটকি মারব,1,"sexual,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তরে সামনে পাইলে আমি পুটকি মারব,90407
বেহায়াপনা বাদ দাও ল্যাংটা হতে হলে Barzzers এর সাথে চুক্তি করো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বেহায়াপনা বাদ দাও ল্যাংটা হতে হলে Barzzers এর সাথে চুক্তি করো,90408
আচ্ছা বাই আমরা ও কে করেতে পারিনা এবং আমার পক্ষ থেকে একটি গিফট ওঁর পাছায় হাত তালি ওঁর ধুধু,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আচ্ছা বাই আমরা ও কে করেতে পারিনা এবং আমার পক্ষ থেকে একটি গিফট ওঁর পাছায় হাত তালি ওঁর ধুধু,90409
তর পাছার ফট ওত তুই দেখন নাই তার মানে তর পাছার ফট নাই,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তর পাছার ফট ওত তুই দেখন নাই তার মানে তর পাছার ফট নাই,90410
আমার পুটকির ফট ত আমি দেখি নাই তার মানে আমার পুটকির ফট নাই হয়ত,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার পুটকির ফট ত আমি দেখি নাই তার মানে আমার পুটকির ফট নাই হয়ত,90411
মাটি খুইড়া একটা ডাইনোসর এর ডিম বাহির করমু এরপর সেই ডিমে কৃত্রিম তা দিয়া বাচ্চা ফুটামু বাচ্চা বড় কইরা তারপর তরে সেই ডাইনোসর দিয়া ইচ্ছামত উল্টাইয়া পাল্টাইয়া চুদামু তারপর তুই ঠেলা বুঝবি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাটি খুইড়া একটা ডাইনোসর এর ডিম বাহির করমু এরপর সেই ডিমে কৃত্রিম তা দিয়া বাচ্চা ফুটামু বাচ্চা বড় কইরা তারপর তরে সেই ডাইনোসর দিয়া ইচ্ছামত উল্টাইয়া পাল্টাইয়া চুদামু তারপর তুই ঠেলা বুঝবি,90412
তোরে যে তোর মা বাপে জন্ম দিছে তুই নিজের চোখে দেখছিলি দেখিস নাই তাইলে তোর মা বাপরে তুই আব্বা মা ডাকছ কা তুই তো বলে যেডা চোখে দেখিস না ঐডা বিশ্বাস করছ না ভূসকি মাগি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোরে যে তোর মা বাপে জন্ম দিছে তুই নিজের চোখে দেখছিলি দেখিস নাই তাইলে তোর মা বাপরে তুই আব্বা মা ডাকছ কা তুই তো বলে যেডা চোখে দেখিস না ঐডা বিশ্বাস করছ না ভূসকি মাগি,90413
দিস ইজ সাফা কবির চুদাও না হাই দিস ইজ রিফাত সাফা কবিররে চুদি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দিস ইজ সাফা কবির চুদাও না হাই দিস ইজ রিফাত সাফা কবিররে চুদি,90414
এতো পজেটিভ নেগেটিভ বুঝানোর দরকার কি ইনি চিত্র জগতে আছেন আর চিত্র জগতে থেকেতো আর মহিলা মুফতি মাওলানা বা মোনেনা হওয়া যায় না বইন তুই ল্যাংটা হইয়া যা তবুও আমাদের পজেটিভ নেগেটিভ বুঝাইয়া কনফিউজ করিস না,1,"sexual,religious",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এতো পজেটিভ নেগেটিভ বুঝানোর দরকার কি ইনি চিত্র জগতে আছেন আর চিত্র জগতে থেকেতো আর মহিলা মুফতি মাওলানা বা মোনেনা হওয়া যায় না বইন তুই ল্যাংটা হইয়া যা তবুও আমাদের পজেটিভ নেগেটিভ বুঝাইয়া কনফিউজ করিস না,90415
মিথিলার পরিচয় বাবার নাম জনি সিং মাতার নাম সানি লিওন গ্রাম শহর,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মিথিলার পরিচয় বাবার নাম জনি সিং মাতার নাম সানি লিওন গ্রাম শহর,90416
ব্যাপার কি আজ কাল তোমায় দেখিই না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ব্যাপার কি আজ কাল তোমায় দেখিই না,90417
হিজাবে কত সুন্দর লাগতেছে,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হিজাবে কত সুন্দর লাগতেছে,90418
আল্লাহ আমাদের সবাই কে মাফ করে দিক আমিন,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ আমাদের সবাই কে মাফ করে দিক আমিন,90419
আল্লাহ্ আপনা কে হেদায়েত  দান করুন আমীন,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ্ আপনা কে হেদায়েত দান করুন আমীন,90420
ভাই লন্ডনে বশে বলে কি লাভ বাংলাদেশে এসে বলেন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই লন্ডনে বশে বলে কি লাভ বাংলাদেশে এসে বলেন,90421
দেশ স্বাধিন হয়েছে ৭১রে বিএনপি প্রতিঠ্তি হয় ৭৫রে কি ভাবে প্রথম প্রেসিডেন্ট হয়,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দেশ স্বাধিন হয়েছে ৭১রে বিএনপি প্রতিঠ্তি হয় ৭৫রে কি ভাবে প্রথম প্রেসিডেন্ট হয়,90422
কোথায় ছিল ৭১রে বিএনপি,1,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কোথায় ছিল ৭১রে বিএনপি,90423
কালের পরিবর্তনে হারিয়ে যাচ্ছেন সুন্দর লাগছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কালের পরিবর্তনে হারিয়ে যাচ্ছেন সুন্দর লাগছে,90424
যাক অবশেষে ক্ষমা চেয়েছেন ধন্যবাদ কিন্তু ৯০ মুসলিমদের দেশে এই ধরনের কথা বিবেচনা করে বলা উচিত,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যাক অবশেষে ক্ষমা চেয়েছেন ধন্যবাদ কিন্তু ৯০ মুসলিমদের দেশে এই ধরনের কথা বিবেচনা করে বলা উচিত,90425
প্রিয় সজীব স্যার আপনি তাহলে আছেন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,প্রিয় সজীব স্যার আপনি তাহলে আছেন,90426
ইন্না লিল্লাহি ওয়া ইন্না লিল্লাহি রাজিউন,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইন্না লিল্লাহি ওয়া ইন্না লিল্লাহি রাজিউন,90427
লাইভ দেখার অপেক্ষায় আছি ছোট ভাইরা যলদি আইসো একটু তোমরা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লাইভ দেখার অপেক্ষায় আছি ছোট ভাইরা যলদি আইসো একটু তোমরা,90428
আমার জীবনের প্রথম ম্যাচ এটা যেটা টেলিভিশনে দেখেছিলাম ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার জীবনের প্রথম ম্যাচ এটা যেটা টেলিভিশনে দেখেছিলাম,90429
শুধু কি হুয়াওয়ে ফোনে ভাইরাস থাকে অন্য মোবাইল ফোনে থাকেনা  এইসব চামচামি অন্তত এইসব সময়ে না করলেও চলে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শুধু কি হুয়াওয়ে ফোনে ভাইরাস থাকে অন্য মোবাইল ফোনে থাকেনা এইসব চামচামি অন্তত এইসব সময়ে না করলেও চলে,90430
অাপনার জন্য অনেক দোয়া,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অাপনার জন্য অনেক দোয়া,90431
আল্লা যেন আপনাকে  গরিবদের  সাহায্য  করার আরো বেশি তৌফিক দান করুক,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লা যেন আপনাকে গরিবদের সাহায্য করার আরো বেশি তৌফিক দান করুক,90432
আপনি অভিনেত্রী সুন্দরী ও বটে আসতিক হয়ে যান হয়ত আললাহ ক্ষমা করে দিতে পারেন,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনি অভিনেত্রী সুন্দরী ও বটে আসতিক হয়ে যান হয়ত আললাহ ক্ষমা করে দিতে পারেন,90433
আল্লাহ আপনাকে ভাল রাখুক,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ আপনাকে ভাল রাখুক,90434
মন থাকে বলেছেন নাকি পপুলারিটি পাওয়ার জন্য আপনি যে পেশায় আছেন সেখানে মৃত্যুর পর জান্নাত এমনিতেই আশা করা যায় না আল্লাহ আপনাকে হেদায়েত দান করুক,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মন থাকে বলেছেন নাকি পপুলারিটি পাওয়ার জন্য আপনি যে পেশায় আছেন সেখানে মৃত্যুর পর জান্নাত এমনিতেই আশা করা যায় না আল্লাহ আপনাকে হেদায়েত দান করুক,90435
আওয়ামীলীগের এক মন্ত্রীর সাথে ভারতীয় দালাল ওই মহিলার ছবি দেখলাম দেশটাকে নিয়ে গভীর ষড়যন্ত্র চলছে যার মূলে রয়েছে ভারতের ক্ষমতাসীন উগ্রপন্থী সন্ত্রাসী হিন্দুত্ববাদী দল বিজেপি এবং তাঁদের গোয়েন্দা সংস্থা র সাথে এদেশে আছে ভারতীয় দালালরা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আওয়ামীলীগের এক মন্ত্রীর সাথে ভারতীয় দালাল ওই মহিলার ছবি দেখলাম দেশটাকে নিয়ে গভীর ষড়যন্ত্র চলছে যার মূলে রয়েছে ভারতের ক্ষমতাসীন উগ্রপন্থী সন্ত্রাসী হিন্দুত্ববাদী দল বিজেপি এবং তাঁদের গোয়েন্দা সংস্থা র সাথে এদেশে আছে ভারতীয় দালালরা,90436
জায়েদ খান ও মিশা এই দুই জন আবোল তাবোল যা মুখে আয় তাই বলে নিজেদের কি ভাবে উনারাই জানে হিরো আলম  ভাই এর সাহসী জবাব  ফাটাইয়া দিছে মজার মানুষ হিরো আলম ভাই,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জায়েদ খান ও মিশা এই দুই জন আবোল তাবোল যা মুখে আয় তাই বলে নিজেদের কি ভাবে উনারাই জানে হিরো আলম ভাই এর সাহসী জবাব ফাটাইয়া দিছে মজার মানুষ হিরো আলম ভাই,90437
আপনার মতো মানুষ যদি সবাই হতো তাহলে দেশটা প্রকৃত সোনার বাংলাদেশ হয়ে যেতো এখন দেশের মানুষ কতো কষ্ট করে খেয়ে না খেয়ে  দিন যাপন করছে এই সময় আসাধু জানোয়ার লোক গুলো গরিবের হক মেরে খেয়ে পকেট ভরছে আল্লাহ যেনো ওই সকল জানোয়ারদের করোনা দিয়ে ধ্বংস করে দেয়,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনার মতো মানুষ যদি সবাই হতো তাহলে দেশটা প্রকৃত সোনার বাংলাদেশ হয়ে যেতো এখন দেশের মানুষ কতো কষ্ট করে খেয়ে না খেয়ে দিন যাপন করছে এই সময় আসাধু জানোয়ার লোক গুলো গরিবের হক মেরে খেয়ে পকেট ভরছে আল্লাহ যেনো ওই সকল জানোয়ারদের করোনা দিয়ে ধ্বংস করে দেয়,90438
ফি আমানিল্লাহ্,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ফি আমানিল্লাহ্,90439
টুপি কই দেশ নায়ক ভাই,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,টুপি কই দেশ নায়ক ভাই,90440
আগে জানলে তুমি এভাবে বসে থাকবা তাহলে দিন রাত ফ্যান নিয়া সামনে বসে থাকবো আর আইসক্রিম খাওয়াবো,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আগে জানলে তুমি এভাবে বসে থাকবা তাহলে দিন রাত ফ্যান নিয়া সামনে বসে থাকবো আর আইসক্রিম খাওয়াবো,90441
তামিম সাকিবে মাশরাফির ঘরের বিশ্বকাপে খেলা মিস করাইছিলো এই তামিমই সাকিবের কাল হয়ে দাঁড়াবে ইনশাআল্লাহ ,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তামিম সাকিবে মাশরাফির ঘরের বিশ্বকাপে খেলা মিস করাইছিলো এই তামিমই সাকিবের কাল হয়ে দাঁড়াবে ইনশাআল্লাহ,90442
তোমি অনেক সুন্দর,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোমি অনেক সুন্দর,90443
মারো গুলি,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মারো গুলি,90444
নিজে সচেতন হই এবং অন্যকে সচেতন করি নিজে বাঁচুন অন্যকে বাঁচতে সাহায্য করি আল্লাহ সর্বোত্তম সাহায্যকারী,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নিজে সচেতন হই এবং অন্যকে সচেতন করি নিজে বাঁচুন অন্যকে বাঁচতে সাহায্য করি আল্লাহ সর্বোত্তম সাহায্যকারী,90445
বাতাস আছে কিন্ত দেখা যায় না এটা বিশ্বাস যদি করো তাহলে পরকাল ও আছে ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাতাস আছে কিন্ত দেখা যায় না এটা বিশ্বাস যদি করো তাহলে পরকাল ও আছে,90446
আল্লাহ্ আপনাকে হেদায়েত নসিব করুক আমিন,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ্ আপনাকে হেদায়েত নসিব করুক আমিন,90447
সুপারস্টার একজনই হবে ব্যাপারটা কিন্তু তা নয় ভারতের তামিম তেলেন্ডু সিনেমায় বেশিরভাগ নায়কের নামের আগে লেখা থাকে সুপারস্টার শকিবের জায়গায় শাকিবের অনন্ত জলিলের জায়গায় অনন্ত জলিল,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সুপারস্টার একজনই হবে ব্যাপারটা কিন্তু তা নয় ভারতের তামিম তেলেন্ডু সিনেমায় বেশিরভাগ নায়কের নামের আগে লেখা থাকে সুপারস্টার শকিবের জায়গায় শাকিবের অনন্ত জলিলের জায়গায় অনন্ত জলিল,90448
বড় জামাকাপড় কিনার টেকা নাই গরীব কুতাতার ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বড় জামাকাপড় কিনার টেকা নাই গরীব কুতাতার,90449
ওপস অল্পের জন্য,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওপস অল্পের জন্য,90450
আরেহ দাদা নাকি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আরেহ দাদা নাকি,90451
ভাইয়া আপু দুজনকেই ঈদের শুভেচ্ছা ঈদ মোবারক,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাইয়া আপু দুজনকেই ঈদের শুভেচ্ছা ঈদ মোবারক,90452
ইনশাআল্লাহ  অপেক্ষায় তাকলাম,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাআল্লাহ অপেক্ষায় তাকলাম,90453
আল্লাহ যেন হেদায়েত  দান করে এবং ও যেন আল্লাহর কাছে তওবা করে,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ যেন হেদায়েত দান করে এবং ও যেন আল্লাহর কাছে তওবা করে,90454
আমার এলাকা চাঁদপুর জেলার ফরিদগঞ্জ থানার ১৪ নং ইউনিয়ন এ কয়েক একর জমিতে ধান পেকে আছে ছাত্রলীগ কবে আসবে বিঃদ্রঃ চালচোরও কিন্তু আমাদের এলাকায় ধরা পড়েছিলো এখন চালচুরি করে ধান কাটবে নাকি ,1,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার এলাকা চাঁদপুর জেলার ফরিদগঞ্জ থানার ১৪ নং ইউনিয়ন এ কয়েক একর জমিতে ধান পেকে আছে ছাত্রলীগ কবে আসবে বিঃদ্রঃ চালচোরও কিন্তু আমাদের এলাকায় ধরা পড়েছিলো এখন চালচুরি করে ধান কাটবে নাকি,90455
কোরোনার ভয় ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কোরোনার ভয়,90456
জয় বাংলা জয় বঙ্গবন্ধু জয়তু দেশরত্ন শেখ হাসিনা,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জয় বাংলা জয় বঙ্গবন্ধু জয়তু দেশরত্ন শেখ হাসিনা,90457
নাটকটি সিনেমাকেও হার মানিয়ে দিল,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নাটকটি সিনেমাকেও হার মানিয়ে দিল,90458
আগে পরকালে যেয়ে দেখ তারপর বুঝবি ঠেলা কারে কয়৷,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আগে পরকালে যেয়ে দেখ তারপর বুঝবি ঠেলা কারে কয়৷,90459
ভালো লাগলো ভাই আপনি আবার নিয়মিত হোন কেউ পার পাবে না আপনার কাছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভালো লাগলো ভাই আপনি আবার নিয়মিত হোন কেউ পার পাবে না আপনার কাছে,90460
সারা বিশ্বের বিস্ময় তুমি আমার অহংকার ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সারা বিশ্বের বিস্ময় তুমি আমার অহংকার,90461
আল্লাহ আপনারে হেদায়েত দান করুক আমিন,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ আপনারে হেদায়েত দান করুক আমিন,90462
আল্লাহ ভরসা একদিন সবই ঠিক হয়ে যাবে,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ ভরসা একদিন সবই ঠিক হয়ে যাবে,90463
প্রিয় ভাইয়া ও আপু  গল্প পড়তে ও লিখতে এখনি যুক্ত হন প্লিজ প্লিজ  আপনারা যুক্ত হলে এই গ্রুপটা বড় হবে এতে অনেকেই তার মনে ভাব অনেকর সাথে সেয়ার করতে পারবে,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,প্রিয় ভাইয়া ও আপু গল্প পড়তে ও লিখতে এখনি যুক্ত হন প্লিজ প্লিজ আপনারা যুক্ত হলে এই গ্রুপটা বড় হবে এতে অনেকেই তার মনে ভাব অনেকর সাথে সেয়ার করতে পারবে,90464
খুব সুন্দর একটা কথা বলছে হিরো আলম হিংসা অধঃপতনের মূল,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,খুব সুন্দর একটা কথা বলছে হিরো আলম হিংসা অধঃপতনের মূল,90465
শুভ কামনা প্রিয় টিম,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শুভ কামনা প্রিয় টিম,90466
এগিয়ে যাও মাশরাফি ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এগিয়ে যাও মাশরাফি,90467
আলহামদুলিল্লাহ্ ভাইয়া,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আলহামদুলিল্লাহ্ ভাইয়া,90468
হিজাব আপনাকে অনেক সুন্দর লাগছে,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হিজাব আপনাকে অনেক সুন্দর লাগছে,90469
ভাই পরিবেশ টা সুন্দর না চিল্লাইয়া কি market পাওন যাইত নি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই পরিবেশ টা সুন্দর না চিল্লাইয়া কি market পাওন যাইত নি,90470
ইনশাআল্লাহ অপেক্ষায় রইলাম,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাআল্লাহ অপেক্ষায় রইলাম,90471
জনগণের আছে বি এন পি সাথে ধন্যবাদ,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জনগণের আছে বি এন পি সাথে ধন্যবাদ,90472
খুলশী থানা চট্রগ্রাম এর দৃষ্টি আকর্ষণ করছি ,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,খুলশী থানা চট্রগ্রাম এর দৃষ্টি আকর্ষণ করছি,90473
মানুষটাকে একসময় ভালো লাগতো এখন আর আগের মতো ভালো  লাগে না ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মানুষটাকে একসময় ভালো লাগতো এখন আর আগের মতো ভালো লাগে না,90474
মন ফড়িং এর গল্প  অস্তিত্ব  টেলিভিশন  আরমান ভাই  আরও অনেক  সব মিলিয়ে প্রত্যেক টা চরিত্রে অভিনয় একদম ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মন ফড়িং এর গল্প অস্তিত্ব টেলিভিশন আরমান ভাই আরও অনেক সব মিলিয়ে প্রত্যেক টা চরিত্রে অভিনয় একদম,90475
অভিনন্দন রইলো প্রিয় ভালোবাসার মানুষ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অভিনন্দন রইলো প্রিয় ভালোবাসার মানুষ,90476
চলবে ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,চলবে,90477
চীনা মেয়েদের থেকে কম কি অামাদের পরী ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,চীনা মেয়েদের থেকে কম কি অামাদের পরী,90478
